place_overall,place_gender,place_division,name,bib,half_time,finish_net,finish_gun,sex,half_time_sec,finish_net_sec,finish_gun_sec
1031,50,47,"Salese, Alyssa",1825,1H 20M 44S,2H 44M 37S,2H 44M 37S,W,4844,9877,9877
1081,51,1,"Hussar, Carmen",163,1H 16M 6S,2H 45M 1S,2H 45M 1S,W,4566,9901,9901
1086,52,48,"Zimmermann, Leandra",2958,1H 21M 40S,2H 45M 4S,2H 46M 5S,W,4900,9904,9965
1124,53,4,"Gingras, Lynda",5658,1H 20M 40S,2H 45M 22S,2H 47M 38S,W,4840,9922,10058
1158,54,49,"Wiggenhorn, Amanda",5518,1H 23M 7S,2H 45M 38S,2H 48M 12S,W,4987,9938,10092
1164,55,5,"Lajeunesse, Julie",166,NA,2H 45M 41S,2H 45M 41S,W,NA,9941,9941
1204,56,2,"Knowles, Laurie",1999,1H 22M 16S,2H 46M 0S,2H 46M 37S,W,4936,9960,9997
1235,57,50,"Steinman, Anna",4303,1H 22M 39S,2H 46M 15S,2H 47M 58S,W,4959,9975,10078
1249,58,6,"Rouse, Gina",164,1H 21M 22S,2H 46M 22S,2H 46M 22S,W,4882,9982,9982
1276,59,51,"Howard, Eliza",5800,1H 23M 28S,2H 46M 39S,2H 48M 54S,W,5008,9999,10134
1279,60,52,"Rodseth, Abby",5183,1H 23M 56S,2H 46M 41S,2H 49M 27S,W,5036,10001,10167
1303,61,53,"Tuomi, Abbie",1424,1H 21M 29S,2H 46M 51S,2H 47M 19S,W,4889,10011,10039
1304,62,54,"Camy, Elizabeth",1167,1H 21M 50S,2H 46M 51S,2H 47M 22S,W,4910,10011,10042
1309,63,55,"Keane, Rachel",10700,1H 22M 8S,2H 46M 53S,2H 48M 15S,W,4928,10013,10095
1360,64,56,"Murray, Meaghan",2040,1H 22M 28S,2H 47M 10S,2H 48M 8S,W,4948,10030,10088
1372,65,57,"Hsieh, Tammy",1534,1H 25M 9S,2H 47M 17S,2H 47M 39S,W,5109,10037,10059
1401,66,58,"Narvaez, Paula",3028,1H 23M 11S,2H 47M 27S,2H 48M 39S,W,4991,10047,10119
1537,67,59,"Zaborowska, Ewa",2606,1H 23M 52S,2H 48M 27S,2H 49M 22S,W,5032,10107,10162
1564,68,60,"Garcia, Carolina",3413,1H 24M 19S,2H 48M 38S,2H 50M 11S,W,5059,10118,10211
1582,69,61,"Cuffe, Aisling",157,1H 21M 47S,2H 48M 49S,2H 48M 49S,W,4907,10129,10129
1592,70,62,"Bedford, Sylvia",155,1H 18M 5S,2H 48M 54S,2H 48M 54S,W,4685,10134,10134
1593,71,63,"Wells, Alison",6022,1H 25M 26S,2H 48M 55S,2H 52M 38S,W,5126,10135,10358
1621,72,7,"Hempel, Kerin",2091,1H 22M 56S,2H 49M 3S,2H 49M 40S,W,4976,10143,10180
1622,73,64,"Coogan, Rachel",158,1H 20M 29S,2H 49M 3S,2H 49M 3S,W,4829,10143,10143
1633,74,65,"Cleary, Heather",2440,1H 24M 15S,2H 49M 7S,2H 49M 59S,W,5055,10147,10199
1640,75,66,"Meyers, Maddie",31891,1H 25M 38S,2H 49M 9S,2H 49M 24S,W,5138,10149,10164
1727,76,8,"Bliss, Natasha",165,1H 23M 17S,2H 49M 42S,2H 49M 42S,W,4997,10182,10182
1731,77,67,"Barrow, Leigh",4247,1H 23M 50S,2H 49M 44S,2H 51M 38S,W,5030,10184,10298
1741,78,9,"Perlman, Melissa",2238,1H 22M 28S,2H 49M 47S,2H 50M 46S,W,4948,10187,10246
1779,79,68,"Spannaus, Michaela",2495,1H 25M 21S,2H 49M 59S,2H 50M 45S,W,5121,10199,10245
1787,80,69,"Caruso, Isabella",2044,1H 25M 29S,2H 50M 2S,2H 50M 39S,W,5129,10202,10239
1815,81,70,"Hagen, Erin",6682,1H 26M 1S,2H 50M 14S,2H 53M 46S,W,5161,10214,10426
1869,82,3,"Fray, Ana",1698,1H 23M 14S,2H 50M 32S,2H 50M 53S,W,4994,10232,10253
2047,83,71,"Scheid, Deanna",3981,1H 26M 30S,2H 51M 39S,2H 53M 8S,W,5190,10299,10388
2060,84,72,"Lassen, Melanie",9331,1H 24M 34S,2H 51M 43S,2H 52M 9S,W,5074,10303,10329
2086,85,73,"Brash, Lucy",3203,1H 24M 54S,2H 51M 52S,2H 53M 21S,W,5094,10312,10401
2138,86,74,"Dennes, Jill",6912,1H 25M 28S,2H 52M 13S,2H 55M 38S,W,5128,10333,10538
2145,87,75,"Featherstun, Meghann",2594,1H 24M 12S,2H 52M 14S,2H 53M 12S,W,5052,10334,10392
2174,88,76,"Sorell, Ava",2289,1H 26M 3S,2H 52M 21S,2H 53M 18S,W,5163,10341,10398
2182,89,77,"Koblitz, Brooke",7028,1H 26M 8S,2H 52M 24S,2H 56M 28S,W,5168,10344,10588
2187,90,10,"Muehlbauer, Riva",3501,1H 25M 9S,2H 52M 26S,2H 54M 3S,W,5109,10346,10443
2204,91,78,"Lee, Caroline",4142,1H 26M 18S,2H 52M 32S,2H 54M 28S,W,5178,10352,10468
2208,92,79,"Smith, Lainie",27372,1H 24M 33S,2H 52M 34S,2H 52M 56S,W,5073,10354,10376
2231,93,80,"Lord, Jaime",3813,1H 23M 46S,2H 52M 43S,2H 53M 58S,W,5026,10363,10438
2254,94,11,"Pastrana, Erika",3379,1H 25M 41S,2H 52M 55S,2H 53M 59S,W,5141,10375,10439
2277,95,81,"Dorsky, Lauren",2002,1H 25M 21S,2H 53M 0S,2H 54M 1S,W,5121,10380,10441
2280,96,82,"Robertson, Teagan",14638,1H 26M 49S,2H 53M 1S,2H 56M 57S,W,5209,10381,10617
2315,97,83,"Jordan, Mariah",2945,1H 23M 42S,2H 53M 13S,2H 54M 0S,W,5022,10393,10440
2320,98,84,"Fisher, Paige",4302,1H 23M 13S,2H 53M 15S,2H 55M 0S,W,4993,10395,10500
2340,99,85,"Sharbono, Kai",3021,1H 26M 57S,2H 53M 22S,2H 54M 45S,W,5217,10402,10485
2350,100,86,"Haug, Tabea",10718,1H 26M 2S,2H 53M 25S,2H 54M 27S,W,5162,10405,10467
2352,101,87,"Shwayder, Elianna",8069,1H 25M 32S,2H 53M 26S,2H 53M 27S,W,5132,10406,10407
2359,102,88,"Morrissey, Katrina",932,1H 22M 44S,2H 53M 27S,2H 53M 34S,W,4964,10407,10414
2369,103,89,"Canales, Sofia",5003,1H 28M 6S,2H 53M 31S,2H 59M 0S,W,5286,10411,10740
2373,104,90,"Aquilano, Shea",4261,1H 27M 50S,2H 53M 31S,2H 56M 32S,W,5270,10411,10592
2380,105,91,"Calkins, Virginia",4786,1H 27M 44S,2H 53M 33S,2H 55M 27S,W,5264,10413,10527
2382,106,92,"Piraino, Lindsay",2760,1H 25M 25S,2H 53M 34S,2H 54M 27S,W,5125,10414,10467
2392,107,93,"Klein, Molly",12141,1H 28M 19S,2H 53M 37S,2H 56M 6S,W,5299,10417,10566
2452,108,94,"Defuria, Ashley",4257,1H 27M 22S,2H 53M 56S,2H 55M 39S,W,5242,10436,10539
2456,109,12,"Meeker, Kimberlie",3310,1H 26M 5S,2H 53M 56S,2H 55M 23S,W,5165,10436,10523
2458,110,13,"Dailey, Kristin",5073,1H 27M 39S,2H 53M 57S,2H 56M 54S,W,5259,10437,10614
2477,111,95,"Meyer, Caitie",4413,1H 26M 45S,2H 54M 1S,2H 55M 48S,W,5205,10441,10548
2491,112,96,"Callister, Natalie",977,1H 17M 50S,2H 54M 6S,2H 54M 13S,W,4670,10446,10453
2499,113,97,"Mulhern, Colleen",6107,1H 25M 44S,2H 54M 7S,2H 56M 57S,W,5144,10447,10617
2503,114,98,"Herring, Breanna",4375,1H 24M 59S,2H 54M 9S,2H 55M 54S,W,5099,10449,10554
2521,115,99,"Reisch, Lisa",12725,1H 28M 3S,2H 54M 14S,2H 56M 19S,W,5283,10454,10579
2538,116,100,"Youngberg, Chelsey",7083,1H 27M 47S,2H 54M 18S,2H 57M 24S,W,5267,10458,10644
2542,117,14,"Tautfest, Jami",2904,1H 26M 24S,2H 54M 19S,2H 55M 8S,W,5184,10459,10508
2543,118,101,"Dever, Alyssa",3118,1H 26M 28S,2H 54M 19S,2H 55M 44S,W,5188,10459,10544
2573,119,102,"Sweress, Jillian",4546,1H 26M 47S,2H 54M 27S,2H 56M 38S,W,5207,10467,10598
2599,120,103,"Lamarre, Shannon",6863,1H 27M 39S,2H 54M 34S,2H 58M 22S,W,5259,10474,10702
2621,121,104,"Vorgitch, Madelyn",2750,1H 24M 56S,2H 54M 41S,2H 55M 25S,W,5096,10481,10525
2625,122,105,"Bida, Mary",7233,1H 27M 0S,2H 54M 42S,2H 58M 35S,W,5220,10482,10715
2666,123,106,"Burgess, Bobbie",5922,1H 28M 19S,2H 54M 51S,2H 57M 40S,W,5299,10491,10660
2669,124,107,"Oetting, Anna",3175,1H 28M 13S,2H 54M 52S,2H 56M 8S,W,5293,10492,10568
2677,125,15,"Petersen, Jessica",6977,1H 26M 35S,2H 54M 55S,2H 58M 48S,W,5195,10495,10728
2680,126,108,"Tully, Sarah",3866,1H 26M 42S,2H 54M 55S,2H 56M 44S,W,5202,10495,10604
2681,127,109,"Long, Sophie",4891,1H 26M 42S,2H 54M 56S,2H 56M 44S,W,5202,10496,10604
2694,128,4,"Ma, Yanxing",8111,1H 24M 43S,2H 55M 0S,2H 55M 11S,W,5083,10500,10511
2702,129,16,"Crain, Amy",8338,1H 26M 29S,2H 55M 2S,2H 55M 8S,W,5189,10502,10508
2713,130,110,"Bouton, Megan",11028,1H 26M 36S,2H 55M 4S,2H 56M 42S,W,5196,10504,10602
2740,131,5,"Walsh, Adele",3823,1H 26M 36S,2H 55M 11S,2H 56M 33S,W,5196,10511,10593
2743,132,111,"Cox, Jacinta",7495,1H 30M 36S,2H 55M 12S,2H 59M 8S,W,5436,10512,10748
2747,133,17,"Ordzowialy, Julia",4966,1H 27M 41S,2H 55M 13S,2H 58M 10S,W,5261,10513,10690
2755,134,112,"Rowland, Melissa",6437,1H 27M 39S,2H 55M 15S,2H 59M 2S,W,5259,10515,10742
2774,135,113,"Harrington, Mary",2483,1H 25M 0S,2H 55M 20S,2H 56M 12S,W,5100,10520,10572
2779,136,114,"Kusanovic, Danica",2061,1H 26M 30S,2H 55M 22S,2H 56M 0S,W,5190,10522,10560
2786,137,115,"Escobar, Teresa",4203,1H 27M 1S,2H 55M 23S,2H 57M 6S,W,5221,10523,10626
2788,138,116,"Scott, Eva",9266,1H 29M 39S,2H 55M 23S,2H 55M 56S,W,5379,10523,10556
2815,139,117,"Hawkins, Courtney",1741,1H 24M 27S,2H 55M 30S,2H 56M 7S,W,5067,10530,10567
2816,140,118,"Assalone, Melissa",13914,1H 28M 28S,2H 55M 30S,2H 58M 36S,W,5308,10530,10716
2819,141,119,"Grimes, Emma",2051,1H 28M 19S,2H 55M 30S,2H 56M 55S,W,5299,10530,10615
2828,142,120,"Combs, Paige",5699,1H 27M 10S,2H 55M 32S,2H 58M 7S,W,5230,10532,10687
2832,143,18,"Partch, Kayte",1617,1H 26M 21S,2H 55M 33S,2H 55M 51S,W,5181,10533,10551
2838,144,121,"Powell, Ashley",5642,1H 26M 28S,2H 55M 34S,2H 57M 42S,W,5188,10534,10662
2841,145,19,"Genova, Erin",3518,1H 25M 14S,2H 55M 35S,2H 57M 4S,W,5114,10535,10624
2847,146,122,"James, Sadie",4547,1H 27M 53S,2H 55M 37S,2H 57M 40S,W,5273,10537,10660
2859,147,123,"Pletikapa, Daria",8797,1H 26M 55S,2H 55M 40S,2H 55M 44S,W,5215,10540,10544
2880,148,124,"Busman, Meredith",2767,1H 27M 11S,2H 55M 47S,2H 56M 28S,W,5231,10547,10588
2895,149,125,"Meyer, Christine",5242,1H 26M 5S,2H 55M 52S,2H 58M 8S,W,5165,10552,10688
2906,150,126,"Paul, Cath",3801,1H 26M 43S,2H 55M 54S,2H 57M 27S,W,5203,10554,10647
2924,151,127,"Clemmer, Martha",4869,1H 27M 44S,2H 56M 0S,2H 59M 23S,W,5264,10560,10763
2926,152,128,"Matteson, Brittany",5097,1H 28M 44S,2H 56M 0S,2H 58M 33S,W,5324,10560,10713
2934,153,6,"Dollas, Elizabeth",3919,1H 27M 10S,2H 56M 2S,2H 57M 23S,W,5230,10562,10643
2941,154,129,"Taylor, Monica",6933,1H 27M 3S,2H 56M 5S,2H 59M 6S,W,5223,10565,10746
2962,155,130,"Auyeung, Rowena",7362,1H 29M 19S,2H 56M 9S,3H 0M 33S,W,5359,10569,10833
2979,156,131,"Emond, Sophie",4135,1H 27M 45S,2H 56M 13S,2H 57M 33S,W,5265,10573,10653
2993,157,132,"Kirkpatrick, Olivia",5267,1H 24M 6S,2H 56M 17S,2H 59M 1S,W,5046,10577,10741
3028,158,133,"Baaske, Ally",7072,1H 27M 28S,2H 56M 23S,3H 1M 28S,W,5248,10583,10888
3043,159,134,"Bejarano Alvarez, Diana",4671,1H 27M 7S,2H 56M 27S,2H 58M 4S,W,5227,10587,10684
3053,160,135,"Strong, Kayla",9403,1H 28M 13S,2H 56M 29S,2H 57M 28S,W,5293,10589,10648
3083,161,20,"Alpert Eftikides, Jennie",6978,1H 26M 1S,2H 56M 36S,2H 59M 45S,W,5161,10596,10785
3084,162,21,"Nay, Bethany",7227,1H 28M 2S,2H 56M 36S,3H 1M 57S,W,5282,10596,10917
3100,163,136,"Beucler, Amanda",3374,1H 28M 37S,2H 56M 40S,2H 58M 2S,W,5317,10600,10682
3109,164,137,"Nuzzela, Mary",3890,1H 25M 15S,2H 56M 41S,2H 57M 49S,W,5115,10601,10669
3122,165,138,"Bewsey, Hannah",9862,1H 27M 4S,2H 56M 44S,2H 57M 16S,W,5224,10604,10636
3132,166,139,"Deering, Jill",9270,1H 26M 34S,2H 56M 45S,3H 2M 25S,W,5194,10605,10945
3136,167,22,"Natalini, Amy",5316,1H 28M 35S,2H 56M 47S,2H 59M 18S,W,5315,10607,10758
3176,168,140,"Nakada, Madeleine",8244,1H 26M 57S,2H 56M 57S,2H 57M 4S,W,5217,10617,10624
3188,169,141,"Howe, Emma",4769,1H 24M 27S,2H 57M 0S,2H 58M 41S,W,5067,10620,10721
3196,170,142,"Potente, Natalia",13975,1H 28M 13S,2H 57M 2S,3H 0M 24S,W,5293,10622,10824
3205,171,23,"Magill, Heather",3107,1H 27M 29S,2H 57M 3S,2H 58M 38S,W,5249,10623,10718
3220,172,24,"Duty, Traci",2915,1H 27M 49S,2H 57M 7S,2H 58M 8S,W,5269,10627,10688
3225,173,143,"White, Sabrina",8051,1H 26M 2S,2H 57M 7S,2H 57M 15S,W,5162,10627,10635
3253,174,144,"Hunter, Kate",5295,1H 27M 34S,2H 57M 13S,2H 59M 46S,W,5254,10633,10786
3260,175,25,"Hall, Christina",8173,1H 27M 57S,2H 57M 15S,2H 57M 28S,W,5277,10635,10648
3288,176,145,"Norton, Rachel",6194,1H 28M 42S,2H 57M 21S,3H 0M 35S,W,5322,10641,10835
3292,177,146,"Eastin, Dora",2541,1H 29M 12S,2H 57M 22S,2H 58M 6S,W,5352,10642,10686
3304,178,147,"Devito, Gabby",10424,1H 28M 43S,2H 57M 24S,2H 58M 40S,W,5323,10644,10720
3310,179,148,"Cimarmanaite, Inga",3356,1H 27M 10S,2H 57M 26S,2H 58M 48S,W,5230,10646,10728
3316,180,149,"Young, Olivia",8770,1H 26M 52S,2H 57M 27S,2H 57M 34S,W,5212,10647,10654
3324,181,150,"Reid, Claire",10091,1H 27M 17S,2H 57M 29S,2H 58M 26S,W,5237,10649,10706
3326,182,151,"Jackowitz, Megan",3920,1H 27M 23S,2H 57M 30S,2H 58M 48S,W,5243,10650,10728
3333,183,152,"Bialke, Caroline",5602,1H 28M 4S,2H 57M 32S,3H 0M 22S,W,5284,10652,10822
3340,184,153,"Huselton, Laura",6879,1H 29M 0S,2H 57M 33S,3H 1M 14S,W,5340,10653,10874
3346,185,154,"Robertson, Sophia",17587,1H 32M 38S,2H 57M 34S,2H 58M 10S,W,5558,10654,10690
3361,186,155,"Veit, Kristen",4732,1H 28M 42S,2H 57M 37S,2H 59M 32S,W,5322,10657,10772
3368,187,1,"Veneziano, Lisa",4518,1H 28M 47S,2H 57M 38S,2H 58M 37S,W,5327,10658,10717
3371,188,156,"Costen, Emmie",7006,1H 27M 10S,2H 57M 39S,3H 1M 40S,W,5230,10659,10900
3384,189,157,"Piccione, Anna",7022,1H 25M 33S,2H 57M 41S,3H 1M 33S,W,5133,10661,10893
3387,190,158,"Horton, Elena",7312,1H 29M 3S,2H 57M 42S,3H 1M 48S,W,5343,10662,10908
3390,191,159,"Quinlan, Amanda",5856,1H 26M 21S,2H 57M 42S,3H 0M 19S,W,5181,10662,10819
3395,192,26,"Murrell, Kate",7241,1H 28M 36S,2H 57M 43S,3H 2M 8S,W,5316,10663,10928
3397,193,160,"Caswell, Erin",12172,1H 29M 2S,2H 57M 43S,3H 0M 9S,W,5342,10663,10809
3417,194,161,"Avendt, Meghan",4374,1H 29M 34S,2H 57M 45S,2H 59M 42S,W,5374,10665,10782
3442,195,162,"Hartlieb, Madeline",6941,1H 30M 7S,2H 57M 52S,3H 1M 24S,W,5407,10672,10884
3443,196,163,"Hirsch, Madison",8957,1H 28M 5S,2H 57M 52S,2H 58M 6S,W,5285,10672,10686
3460,197,164,"Ramsay, Devyn",5897,1H 27M 57S,2H 57M 56S,3H 3M 0S,W,5277,10676,10980
3481,198,27,"Hepp Hovis, Megan",4655,1H 29M 28S,2H 57M 57S,2H 59M 59S,W,5368,10677,10799
3483,199,165,"Shinkle, Amy",9130,1H 29M 36S,2H 57M 58S,2H 58M 55S,W,5376,10678,10735
3484,200,166,"Bugoy, Emily",10416,1H 28M 56S,2H 57M 58S,2H 58M 55S,W,5336,10678,10735
3487,201,167,"Parsons, Natasha",6106,1H 28M 57S,2H 57M 59S,2H 58M 56S,W,5337,10679,10736
3500,202,28,"Lutz, Jennifer",12751,1H 29M 4S,2H 58M 2S,2H 59M 59S,W,5344,10682,10799
3528,203,168,"Keaton, Bridget",10600,1H 27M 43S,2H 58M 7S,2H 59M 23S,W,5263,10687,10763
3534,204,169,"Ward, Marissa",4115,1H 27M 33S,2H 58M 8S,2H 59M 46S,W,5253,10688,10786
3551,205,170,"Clarke, Rebecca",5356,1H 27M 18S,2H 58M 11S,3H 1M 5S,W,5238,10691,10865
3554,206,171,"Cluett, Rachel",8063,1H 27M 46S,2H 58M 12S,2H 58M 19S,W,5266,10692,10699
3556,207,172,"Bredal, Mariah",6211,1H 25M 31S,2H 58M 13S,3H 1M 13S,W,5131,10693,10873
3569,208,173,"Tenkate, Melissa",9801,1H 28M 40S,2H 58M 16S,2H 59M 21S,W,5320,10696,10761
3580,209,174,"Mckenzie, Gabrielle",8771,1H 29M 22S,2H 58M 17S,2H 58M 27S,W,5362,10697,10707
3595,210,175,"James, Allison",8174,1H 27M 56S,2H 58M 20S,2H 58M 21S,W,5276,10700,10701
3598,211,176,"Wagner, Erin",7494,1H 21M 14S,2H 58M 20S,3H 2M 6S,W,4874,10700,10926
3635,212,177,"Vince, Mercedes",11315,1H 29M 4S,2H 58M 27S,3H 0M 2S,W,5344,10707,10802
3641,213,178,"Cranfill, Katy",2518,1H 26M 1S,2H 58M 28S,2H 59M 12S,W,5161,10708,10752
3643,214,179,"Hengehold, Tricia",3180,1H 24M 45S,2H 58M 28S,2H 59M 55S,W,5085,10708,10795
3647,215,180,"Ruiz Gonzalez, Alina",5921,1H 29M 32S,2H 58M 29S,3H 1M 8S,W,5372,10709,10868
3651,216,181,"Kelly, Rory",10960,1H 30M 17S,2H 58M 29S,2H 59M 58S,W,5417,10709,10798
3674,217,182,"Lester, Jenna",9295,1H 28M 35S,2H 58M 32S,2H 59M 10S,W,5315,10712,10750
3677,218,183,"Maclean, Alannah",4212,1H 27M 52S,2H 58M 32S,3H 0M 25S,W,5272,10712,10825
3680,219,29,"Tilton, Lauren",4039,1H 26M 26S,2H 58M 33S,3H 0M 4S,W,5186,10713,10804
3684,220,184,"Edwards, Amanda",3694,1H 27M 58S,2H 58M 34S,3H 0M 12S,W,5278,10714,10812
3687,221,185,"Zeng, Lindy",6212,1H 28M 43S,2H 58M 35S,3H 2M 26S,W,5323,10715,10946
3688,222,186,"Kiss, Michelle",9376,1H 28M 12S,2H 58M 35S,2H 58M 57S,W,5292,10715,10737
3699,223,187,"Mayer, Allegra",6861,1H 29M 47S,2H 58M 36S,3H 2M 24S,W,5387,10716,10944
3713,224,188,"Kinney, Shannon",2529,1H 25M 26S,2H 58M 38S,2H 59M 18S,W,5126,10718,10758
3735,225,7,"Dottin, Erica",7340,1H 27M 17S,2H 58M 41S,3H 1M 43S,W,5237,10721,10903
3758,226,189,"Gaeta, Leah",8828,1H 28M 4S,2H 58M 44S,2H 58M 44S,W,5284,10724,10724
3760,227,190,"Chang, Trillium",9539,1H 28M 26S,2H 58M 45S,2H 59M 37S,W,5306,10725,10777
3763,228,191,"Groton, Katherine",9348,1H 30M 25S,2H 58M 46S,2H 59M 17S,W,5425,10726,10757
3767,229,192,"Vermeeren, Marlies",9536,1H 29M 48S,2H 58M 46S,2H 59M 24S,W,5388,10726,10764
3794,230,8,"Van Sickle, Alix",5543,1H 28M 5S,2H 58M 51S,3H 1M 43S,W,5285,10731,10903
3808,231,193,"Hendrix, Lauren",8942,1H 27M 45S,2H 58M 53S,2H 59M 2S,W,5265,10733,10742
3818,232,194,"Barr, Melissa",6838,1H 28M 40S,2H 58M 54S,3H 2M 33S,W,5320,10734,10953
3849,233,195,"Lucas, Lindsey",8583,1H 28M 27S,2H 58M 58S,2H 59M 3S,W,5307,10738,10743
3857,234,30,"Oconnor, Catherine",5630,1H 28M 21S,2H 58M 59S,3H 1M 32S,W,5301,10739,10892
3860,235,196,"Alsup, Courtney",9451,1H 27M 20S,2H 58M 59S,2H 59M 30S,W,5240,10739,10770
3865,236,197,"Connolly, Megan",4861,1H 28M 4S,2H 59M 3S,3H 0M 48S,W,5284,10743,10848
