Rank,Name,Country,Time,Time_sec,Time_min,Year
36,Rene Sommerfeldt,GER,35M 31.3S,2131.3,35.52166666666667,2010
37,Paul Constantin Pepene,ROU,35M 33.7S,2133.7,35.56166666666666,2010
38,Nikolay Chebotko,KAZ,35M 34.1S,2134.1,35.568333333333335,2010
39,Matti Heikkinen,FIN,35M 37.1S,2137.1,35.61833333333333,2010
40,Ivan Batory,SVK,35M 38.1S,2138.1,35.635,2010
41,Petter Northug,NOR,35M 39.5S,2139.5,35.65833333333333,2010
42,Ronny Hafsås,NOR,35M 41.8S,2141.8,35.69666666666667,2010
43,Milan Sperl,CZE,35M 46.4S,2146.4,35.77333333333333,2010
44,Axel Teichmann,GER,35M 47S,2147,35.78333333333333,2010
45,Ben Sim,AUS,35M 48.6S,2148.6,35.809999999999995,2010
46,Tom Reichelt,GER,35M 50.4S,2150.4,35.84,2010
47,Sergey Cherepanov,KAZ,35M 50.8S,2150.8,35.84666666666667,2010
48,James Southam,USA,35M 58.2S,2158.2,35.97,2010
49,Nobu Naruse,JPN,36M 1.6S,2161.6,36.026666666666664,2010
50,Veselin Tsinzov,BUL,36M 11.7S,2171.7,36.195,2010
51,Aivar Rehemaa,EST,36M 13.5S,2173.5,36.225,2010
52,Gordon Jewett,CAN,36M 17.9S,2177.9,36.29833333333333,2010
53,Vicenc Vilarrubla,ESP,36M 22.7S,2182.7,36.37833333333333,2010
54,Michal Malak,SVK,36M 22.8S,2182.8,36.38,2010
55,Andrew Musgrave,GBR,36M 32.4S,2192.4,36.54,2010
56,Yevgeniy Velichko,KAZ,36M 33S,2193,36.55,2010
57,Petrica Hogiu,ROU,36M 39.5S,2199.5,36.65833333333333,2010
58,Garrott Kuzzy,USA,36M 41.5S,2201.5,36.69166666666667,2010
59,Kris Freeman,USA,36M 41.6S,2201.6,36.693333333333335,2010
60,Aliaksei Ivanou,BLR,36M 48.2S,2208.2,36.80333333333333,2010
61,Roman Leybyuk,UKR,36M 49.7S,2209.7,36.82833333333333,2010
62,Olexandr Putsko,UKR,37M 9.8S,2229.8,37.163333333333334,2010
63,Leanid Karneyenka,BLR,37M 29.2S,2249.2,37.486666666666665,2010
64,Simeon Hamilton,USA,37M 30.5S,2250.5,37.50833333333333,2010
65,Diego Ruiz Asin,ESP,37M 31.8S,2251.8,37.53,2010
66,Maciej Kreczmer,POL,37M 38S,2258,37.63333333333333,2010
67,Karel Tammjarv,EST,37M 38.4S,2258.4,37.64,2010
68,Xu Wenlong,CHN,37M 39.5S,2259.5,37.65833333333333,2010
69,Javier Gutierrez,ESP,37M 55.7S,2275.7,37.92833333333333,2010
70,Sergey Mikayelyan,ARM,37M 58.9S,2278.9,37.98166666666667,2010
71,Aleksei Novoselski,LTU,38M 1.6S,2281.6,38.026666666666664,2010
72,Janis Paipals,LAT,38M 18S,2298,38.3,2010
73,Francesc Soulie,AND,38M 36S,2316,38.6,2010
74,Andrew Young,GBR,38M 45.1S,2325.1,38.751666666666665,2010
75,Andrej Buric,CRO,38M 51S,2331,38.85,2010
76,Jonas Thor Olsen,DEN,39M 1.8S,2341.8,39.03,2010
77,Sebahattin Oglago,TUR,39M 3S,2343,39.05,2010
78,Mladen Plakalovic,BIH,39M 41.4S,2381.4,39.690000000000005,2010
79,Lee Jun-gil,KOR,39M 51.6S,2391.6,39.86,2010
80,Amar Garibovic,SRB,40M 12S,2412,40.2,2010
81,Zoltan Tagscherer,HUN,41M 15S,2475,41.25,2010
82,Carlos Lannes,ARG,41M 34.9S,2494.9,41.58166666666667,2010
83,Tashi Lundup,IND,41M 36.8S,2496.8,41.61333333333334,2010
84,Meidhi-Selim Khelifi,ALG,41M 38.5S,2498.5,41.641666666666666,2010
85,Darko Damjanovski,MKD,41M 48.2S,2508.2,41.80333333333333,2010
86,Sergiu Balan,MDA,42M 12.1S,2532.1,42.20166666666667,2010
87,Khash-Erdene Khurelbataar,MGL,42M 27.4S,2547.4,42.45666666666667,2010
88,Tucker Murphy,BER,42M 39.1S,2559.1,42.651666666666664,2010
89,Seyed Sattar Seyd,IRI,42M 41.1S,2561.1,42.684999999999995,2010
90,Leandro Ribela,BRA,43M 36.2S,2616.2,43.60333333333333,2010
91,Peter-James Barron,IRL,43M 50.4S,2630.4,43.84,2010
92,Dachhiri Sherpa,NEP,44M 26.5S,2666.5,44.44166666666667,2010
93,Robel Teklemariam,ETH,45M 18.9S,2718.9,45.315000000000005,2010
94,Roberto Carcelen,PER,45M 53.6S,2753.6,45.89333333333333,2010
95,Danny Silva,POR,49M 31.4S,2971.4,49.52333333333333,2010
1,Dario Cologna,SUI,38M 29.7S,2309.7,38.495,2014
2,Johan Olsson,SWE,38M 58.2S,2338.2,38.97,2014
3,Daniel Rickardsson,SWE,39M 8.5S,2348.5,39.141666666666666,2014
4,Iivo Niskanen,FIN,39M 8.7S,2348.7,39.144999999999996,2014
5,Lukas Bauer,CZE,39M 28.6S,2368.6,39.47666666666667,2014
6,Chris Andre Jespersen,NOR,39M 30.6S,2370.6,39.51,2014
7,Alexander Bessmertnykh,RUS,39M 37.7S,2377.7,39.62833333333333,2014
8,Axel Teichmann,GER,39M 42.4S,2382.4,39.70666666666667,2014
9,Alexey Poltoranin,KAZ,39M 43.2S,2383.2,39.72,2014
10,Marcus Hellner,SWE,39M 46.9S,2386.9,39.781666666666666,2014
11,Hannes Dotzler,GER,39M 49.9S,2389.9,39.83166666666667,2014
12,Eldar Rønning,NOR,40M 2.8S,2402.8,40.04666666666667,2014
13,Martin Johnsrud Sundby,NOR,40M 7.4S,2407.4,40.123333333333335,2014
14,Jens Filbrich,GER,40M 8.5S,2408.5,40.141666666666666,2014
15,Lars Nelson,SWE,40M 8.8S,2408.8,40.14666666666667,2014
16,Dmitriy Japarov,RUS,40M 10.7S,2410.7,40.17833333333333,2014
17,Sami Jauhojärvi,FIN,40M 14.4S,2414.4,40.24,2014
18,Paal Golberg,NOR,40M 14.5S,2414.5,40.24166666666667,2014
19,Stanislav Volzhentsev,RUS,40M 15S,2415,40.25,2014
20,Matti Heikkinen,FIN,40M 17.8S,2417.8,40.29666666666667,2014
21,Jean Marc Gaillard,FRA,40M 22.8S,2422.8,40.38,2014
22,Curdin Perl,SUI,40M 27.8S,2427.8,40.46333333333334,2014
23,Martin Bajcicak,SVK,40M 28S,2428,40.46666666666667,2014
24,Jonas Baumann,SUI,40M 33.2S,2433.2,40.55333333333333,2014
25,Evgeniy Belov,RUS,40M 36.8S,2436.8,40.61333333333334,2014
26,Tim Tscharnke,GER,40M 41.3S,2441.3,40.68833333333334,2014
27,Philipp Hälg,LIE,40M 41.5S,2441.5,40.69166666666667,2014
28,Ville Nousiainen,FIN,40M 52.6S,2452.6,40.876666666666665,2014
29,Maciej Kreczmer,POL,40M 58.7S,2458.7,40.97833333333333,2014
30,Francesco De Fabiani,ITA,41M 0.8S,2460.8,41.013333333333335,2014
31,Noah Hoffman,USA,41M 2.7S,2462.7,41.044999999999995,2014
32,Dietmar Nöckler,ITA,41M 11.9S,2471.9,41.19833333333334,2014
33,Nikolay Chebotko,KAZ,41M 14.1S,2474.1,41.235,2014
34,Yevgeniy Velichko,KAZ,41M 16.4S,2476.4,41.27333333333333,2014
35,Devon Kershaw,CAN,41M 17.1S,2477.1,41.285,2014
36,Mattia Pellegrin,ITA,41M 20.1S,2480.1,41.335,2014
37,Andrew Young,GBR,41M 29.6S,2489.6,41.49333333333333,2014
38,Erik Bjornsen,USA,41M 44.7S,2504.7,41.745,2014
39,Ivan Babikov,CAN,41M 49.2S,2509.2,41.82,2014
40,Aivar Rehemaa,EST,41M 49.8S,2509.8,41.830000000000005,2014
41,Veselin Tsinzov,BUL,42M 6.3S,2526.3,42.105000000000004,2014
42,Algo Kärp,EST,42M 16.5S,2536.5,42.275,2014
43,Adrien Backscheider,FRA,42M 21.7S,2541.7,42.361666666666665,2014
44,Andrew Musgrave,GBR,42M 25.7S,2545.7,42.42833333333333,2014
45,Karel Tammjarv,EST,42M 27.7S,2547.7,42.461666666666666,2014
46,Sergey Mikayelyan,ARM,42M 39.1S,2559.1,42.651666666666664,2014
47,Brian Gregg,USA,42M 42S,2562,42.7,2014
48,Fabio Pasini,ITA,42M 42.3S,2562.3,42.705000000000005,2014
49,Alexander Lasutkin,BLR,42M 45.1S,2565.1,42.751666666666665,2014
50,Imanol Rojo,ESP,42M 45.4S,2565.4,42.75666666666667,2014
51,Peter Mlynar,SVK,42M 50.3S,2570.3,42.83833333333334,2014
52,Kris Freeman,USA,42M 54.8S,2574.8,42.913333333333334,2014
53,Sergei Dolidovich,BLR,42M 55.4S,2575.4,42.92333333333333,2014
54,Yerdos Akhmadiyev,KAZ,43M 2.2S,2582.2,43.03666666666666,2014
55,Sebastian Gazurek,POL,43M 6.7S,2586.7,43.111666666666665,2014
56,Cyril Miranda,FRA,43M 22.5S,2602.5,43.375,2014
57,Max Hauke,AUT,43M 23.4S,2603.4,43.39,2014
58,Martin Møller,DEN,43M 29.7S,2609.7,43.495,2014
59,Michail Semenov,BLR,43M 36S,2616,43.6,2014
60,Edi Dadic,CRO,43M 38.8S,2618.8,43.64666666666667,2014
61,Raido Rankel,EST,43M 38.9S,2618.9,43.64833333333333,2014
62,Paul Constantin Pepene,ROU,43M 39.4S,2619.4,43.656666666666666,2014
63,Javier Gutierrez,ESP,43M 43.9S,2623.9,43.73166666666667,2014
64,Pawel Klisz,POL,43M 51.6S,2631.6,43.86,2014
65,Graeme Killick,CAN,44M 4.8S,2644.8,44.080000000000005,2014
66,Maciej Starega,POL,44M 7.1S,2647.1,44.11833333333333,2014
67,Callum Smith,GBR,44M 14.7S,2654.7,44.245,2014
68,Hwang Jun-ho,KOR,44M 34.8S,2674.8,44.580000000000005,2014
69,Oleksii Krasovskyi,UKR,44M 35.4S,2675.4,44.59,2014
70,Vytautas Strolia,LTU,45M 8S,2708,45.13333333333333,2014
71,Sabahattin Oglago,TUR,45M 16S,2716,45.266666666666666,2014
72,Sun Qinghai,CHN,45M 28.2S,2728.2,45.47,2014
73,Arvis Liepins,LAT,45M 36.2S,2736.2,45.60333333333333,2014
74,Sævar Birgisson,ISL,45M 44.2S,2744.2,45.736666666666665,2014
75,Callum Watson,AUS,45M 46.5S,2746.5,45.775,2014
76,Phillip Bellingham,AUS,46M 16.4S,2776.4,46.27333333333333,2014
77,Milanko Petrovic,SRB,46M 42.2S,2802.2,46.70333333333333,2014
78,Milan Szabo,HUN,47M 1.3S,2821.3,47.02166666666667,2014
79,Seyed Sattar Seyd,IRI,47M 16.1S,2836.1,47.26833333333333,2014
80,Byambadorj Boldyn,MGL,48M 29.6S,2909.6,48.49333333333333,2014
81,Darko Damjanovski,MKD,48M 34.9S,2914.9,48.58166666666667,2014
82,Jan Rossiter,IRL,48M 44.6S,2924.6,48.74333333333333,2014
83,Federico Cichero,ARG,49M 11.3S,2951.3,49.18833333333334,2014
84,Tucker Murphy,BER,49M 19.9S,2959.9,49.33166666666667,2014
85,Nadeem Iqbal,IND,55M 12.5S,3312.5,55.208333333333336,2014
86,Dachhiri Sherpa,NEP,55M 39.3S,3339.3,55.655,2014
87,Roberto Carcelen,PER,1H 6M 28.9S,3988.9,66.48166666666667,2014
1,Dario Cologna,SUI,33M 43.9S,2023.9,33.73166666666667,2018
2,Simen Hegstad Krueger,NOR,34M 2.2S,2042.2,34.03666666666667,2018
3,Denis Spitsov,OAR,34M 6.9S,2046.9,34.115,2018
4,Martin Johnsrud Sundby,NOR,34M 8.8S,2048.8,34.14666666666667,2018
5,Maurice Manificat,FRA,34M 10.9S,2050.9,34.181666666666665,2018
6,Hans Christer Holund,NOR,34M 18.4S,2058.4,34.306666666666665,2018
7,Alex Harvey,CAN,34M 19.4S,2059.4,34.32333333333334,2018
8,Marcus Hellner,SWE,34M 22.6S,2062.6,34.376666666666665,2018
9,Calle Halfvarsson,SWE,34M 44.5S,2084.5,34.74166666666667,2018
10,Matti Heikkinen,FIN,34M 45.4S,2085.4,34.75666666666667,2018
11,Daniel Rickardsson,SWE,34M 55.1S,2095.1,34.91833333333333,2018
12,Roman Furger,SUI,34M 56.3S,2096.3,34.93833333333334,2018
13,Keishin Yoshida,JPN,34M 59.1S,2099.1,34.985,2018
14,Andrey Melnichenko,OAR,35M 2.1S,2102.1,35.035,2018
15,Lucas Bögl,GER,35M 4.7S,2104.7,35.07833333333333,2018
16,Martin Jaks,CZE,35M 5.2S,2105.2,35.086666666666666,2018
17,Adrien Backscheider,FRA,35M 12S,2112,35.2,2018
18,Finn Haagen Krogh,NOR,35M 14.4S,2114.4,35.24,2018
19,Jens Burman,SWE,35M 15.7S,2115.7,35.26166666666666,2018
20,Andrey Larkov,OAR,35M 25.1S,2125.1,35.41833333333333,2018
21,Scott Patterson,USA,35M 28S,2128,35.46666666666667,2018
22,Karel Tammjarv,EST,35M 29.4S,2129.4,35.49,2018
23,Jean Marc Gaillard,FRA,35M 35.2S,2135.2,35.586666666666666,2018
24,Petr Knop,CZE,35M 35.5S,2135.5,35.59166666666667,2018
25,Andreas Katz,GER,35M 38.3S,2138.3,35.638333333333335,2018
26,Clement Parisse,FRA,35M 39S,2139,35.65,2018
27,Irineu Esteve Altimiras,AND,35M 40.7S,2140.7,35.67833333333333,2018
28,Andrew Musgrave,GBR,35M 51S,2151,35.85,2018
29,Max Hauke,AUT,35M 57.5S,2157.5,35.958333333333336,2018
30,Ales Razym,CZE,35M 59S,2159,35.983333333333334,2018
31,Lari Lehtonen,FIN,36M 1.8S,2161.8,36.03,2018
32,Sebastian Eisenlauer,GER,36M 3.8S,2163.8,36.06333333333334,2018
33,Dominik Bury,POL,36M 11.1S,2171.1,36.184999999999995,2018
34,Toni Livers,SUI,36M 14.5S,2174.5,36.24166666666667,2018
35,Perttu Hyvarinen,FIN,36M 17.2S,2177.2,36.28666666666666,2018
36,Veselin Tsinzov,BUL,36M 17.3S,2177.3,36.288333333333334,2018
37,Paul Constantin Pepene,ROU,36M 19.1S,2179.1,36.318333333333335,2018
38,Graeme Killick,CAN,36M 23.3S,2183.3,36.388333333333335,2018
39,Bernhard Tritscher,AUT,36M 24.7S,2184.7,36.41166666666666,2018
40,Michail Semenov,BLR,36M 25.8S,2185.8,36.43,2018
41,Erik Bjornsen,USA,36M 28.6S,2188.6,36.47666666666667,2018
42,Dominik Baldauf,AUT,36M 31.2S,2191.2,36.519999999999996,2018
43,Alin Cioanca,ROU,36M 31.9S,2191.9,36.531666666666666,2018
44,Mirco Bertolina,ITA,36M 33.5S,2193.5,36.55833333333333,2018
45,Kim Magnus,KOR,36M 39S,2199,36.65,2018
46,Michal Novak,CZE,36M 42.4S,2202.4,36.70666666666667,2018
47,Kresimir Crnkovic,CRO,36M 44.7S,2204.7,36.745,2018
48,Noah Hoffman,USA,36M 45.2S,2205.2,36.75333333333333,2018
49,Alexey Vitsenko,OAR,36M 46.4S,2206.4,36.77333333333333,2018
50,Candide Pralong,SUI,36M 47.7S,2207.7,36.794999999999995,2018
51,Anssi Pentsinen,FIN,36M 54.9S,2214.9,36.915,2018
52,Martin Vögeli,LIE,36M 57S,2217,36.95,2018
53,Edi Dadic,CRO,36M 57.2S,2217.2,36.95333333333333,2018
54,Vitaliy Pukhkalo,KAZ,36M 57.4S,2217.4,36.95666666666667,2018
55,Yury Astapenka,BLR,37M 4S,2224,37.06666666666667,2018
56,Snorri Einarsson,ISL,37M 5.6S,2225.6,37.093333333333334,2018
57,Andrew Young,GBR,37M 13.1S,2233.1,37.218333333333334,2018
58,Andreas Veerpalu,EST,37M 16.2S,2236.2,37.269999999999996,2018
59,Raido Rankel,EST,37M 21.9S,2241.9,37.365,2018
60,Stefan Zelger,ITA,37M 27.9S,2247.9,37.465,2018
61,Yevgeniy Velichko,KAZ,37M 28.6S,2248.6,37.47666666666667,2018
62,Imanol Rojo,ESP,37M 35.5S,2255.5,37.59166666666667,2018
63,Thomas Westgaard,IRL,37M 36.6S,2256.6,37.61,2018
64,Denis Volotka,KAZ,37M 39.8S,2259.8,37.663333333333334,2018
65,Indulis Bikse,LAT,37M 44.7S,2264.7,37.745,2018
66,Thierry Langer,BEL,37M 45S,2265,37.75,2018
67,Peter Mlynar,SVK,37M 46.2S,2266.2,37.769999999999996,2018
68,Damir Rastic,SRB,37M 47.5S,2267.5,37.791666666666664,2018
69,Knute Johnsgaard,CAN,37M 48.5S,2268.5,37.80833333333333,2018
70,Callum Watson,AUS,37M 53.9S,2273.9,37.89833333333333,2018
71,Devon Kershaw,CAN,38M 1.5S,2281.5,38.025,2018
72,Sergio Rigoni,ITA,38M 3S,2283,38.05,2018
73,Aliaksandr Voranau,BLR,38M 5.5S,2285.5,38.09166666666667,2018
74,Tyler Kornfield,USA,38M 17.9S,2297.9,38.29833333333333,2018
75,Callum Smith,GBR,38M 20.9S,2300.9,38.348333333333336,2018
76,Mladen Plakalovic,BIH,38M 27.7S,2307.7,38.461666666666666,2018
77,Phillip Bellingham,AUS,38M 36.2S,2316.2,38.60333333333333,2018
78,Kamil Bury,POL,38M 38.7S,2318.7,38.644999999999996,2018
79,Mark Chanloung,THA,38M 40.8S,2320.8,38.68,2018
80,Miroslav Sulek,SVK,38M 44S,2324,38.733333333333334,2018
81,Apostolos Angelis,GRE,38M 56.4S,2336.4,38.940000000000005,2018
82,Maciej Starega,POL,38M 58.9S,2338.9,38.98166666666667,2018
83,Mikayel Mikayelyan,ARM,39M 1.4S,2341.4,39.02333333333333,2018
84,Oleksii Krasovskyi,UKR,39M 5.3S,2345.3,39.08833333333334,2018
85,Kim Eunho,KOR,39M 7.9S,2347.9,39.13166666666667,2018
86,Andrii Orlyk,UKR,39M 11.3S,2351.3,39.18833333333334,2018
87,Andrej Segec,SVK,39M 13.4S,2353.4,39.223333333333336,2018
88,Miha Simenc,SLO,39M 16.9S,2356.9,39.281666666666666,2018
89,Adam Konya,HUN,39M 27.2S,2367.2,39.45333333333333,2018
90,Martin Møller,DEN,39M 35.4S,2375.4,39.59,2018
91,Seyed Sattar Seyd,IRI,39M 39.1S,2379.1,39.651666666666664,2018
92,Hamza Dursun,TUR,40M 5.3S,2405.3,40.08833333333334,2018
93,Omer Aycicek,TUR,40M 28.7S,2428.7,40.47833333333333,2018
94,Mantas Strolia,LTU,40M 31.4S,2431.4,40.52333333333333,2018
95,Yordan Chuchuganov,BUL,40M 39.6S,2439.6,40.66,2018
96,Modestas Vaiciulis,LTU,40M 53S,2453,40.88333333333333,2018
97,Achbadrakh Batmunkh,MGL,41M 40.4S,2500.4,41.67333333333333,2018
98,Sun Qinghai,CHN,41M 55.7S,2515.7,41.92833333333333,2018
99,Stavre Jada,MKD,42M 14.2S,2534.2,42.236666666666665,2018
100,Matias Zuloaga,ARG,42M 27.5S,2547.5,42.458333333333336,2018
101,Han Chun-gyong,PRK,42M 29.2S,2549.2,42.486666666666665,2018
102,Yonathan Fernandez,CHI,42M 49.9S,2569.9,42.83166666666667,2018
103,Jagdish Singh,IND,43M 0.3S,2580.3,43.005,2018
104,Tucker Murphy,BER,43M 5.7S,2585.7,43.095,2018
105,Timo Grönlund,BOL,43M 18.4S,2598.4,43.306666666666665,2018
106,Nicolae Gaiduc,MDA,43M 43.3S,2623.3,43.72166666666667,2018
107,Park Il-chol,PRK,43M 43.4S,2623.4,43.723333333333336,2018
108,Syed Human,PAK,45M 19.1S,2719.1,45.318333333333335,2018
109,Samer Tawk,LIB,47M 3.4S,2823.4,47.056666666666665,2018
110,Victor Santos,BRA,47M 9.9S,2829.9,47.165,2018
111,Samir Azzimani,MAR,47M 39.9S,2859.9,47.665,2018
112,Klaus Rodriguez,ECU,53M 30.1S,3210.1,53.501666666666665,2018
113,Kequyen Lam,POR,54M 34.1S,3274.1,54.568333333333335,2018
114,Pita Taufatofua,TGA,56M 41.1S,3401.1,56.684999999999995,2018
115,Sebastian Uprimny,COL,58M 8.1S,3488.1,58.135,2018
116,German Madrazo,MEX,59M 35.4S,3575.4,59.59,2018
1,Iivo Niskanen,FIN,33M 37M 54.8SS,2274.8,37.913333333333334,2022
2,Aleksandr Bolshunov,ROC,34M 38M 18SS,2298,38.3,2022
3,Johannes Høsflot Klæbo,NOR,34M 38M 32.3SS,2312.3,38.538333333333334,2022
4,Hans Christer Holund,NOR,34M 38M 44.6SS,2324.6,38.74333333333333,2022
5,Alexey Chervotkin,ROC,34M 38M 51.7SS,2331.7,38.861666666666665,2022
6,Perttu Hyvarinen,FIN,34M 39M 0.2SS,2340.2,39.00333333333333,2022
7,Hugo Lapalus,FRA,34M 39M 9.6SS,2349.6,39.16,2022
8,Jens Burman,SWE,34M 39M 26.8SS,2366.8,39.44666666666667,2022
9,Ilia Semikov,ROC,34M 39M 34.7SS,2374.7,39.57833333333333,2022
10,William Poromaa,SWE,34M 39M 42.5SS,2382.5,39.708333333333336,2022
11,Paal Golberg,NOR,34M 39M 47.4SS,2387.4,39.79,2022
12,Maurice Manificat,FRA,34M 39M 49.7SS,2389.7,39.82833333333333,2022
13,Ivan Yakimushkin,ROC,34M 39M 52.6SS,2392.6,39.876666666666665,2022
14,Thomas Maloney Westgaard,IRL,34M 40M 1.5SS,2401.5,40.025,2022
15,Erik Valnes,NOR,34M 40M 6.8SS,2406.8,40.11333333333334,2022
16,Jonas Baumann,SUI,34M 40M 9.7SS,2409.7,40.16166666666666,2022
17,Lucas Bögl,GER,34M 40M 13.9SS,2413.9,40.23166666666667,2022
18,Francesco De Fabiani,ITA,34M 40M 16.4SS,2416.4,40.27333333333333,2022
19,Jonas Dobler,GER,34M 40M 21SS,2421,40.35,2022
20,Janosch Brugger,GER,34M 40M 24.5SS,2424.5,40.40833333333333,2022
21,Johan Häggström,SWE,34M 40M 30.9SS,2430.9,40.515,2022
22,Giandomenico Salvadori,ITA,34M 40M 33.2SS,2433.2,40.55333333333333,2022
23,Mika Vermeulen,AUT,34M 40M 37.8SS,2437.8,40.63,2022
24,Irineu Esteve Altimiras,AND,34M 40M 39.4SS,2439.4,40.656666666666666,2022
25,Vitaliy Pukhkalo,KAZ,35M 40M 39.6SS,2439.6,40.66,2022
26,Calle Halfvarsson,SWE,35M 40M 46.8SS,2446.8,40.78,2022
27,Dominik Bury,POL,35M 40M 48.4SS,2448.4,40.806666666666665,2022
28,Ristomatti Hakola,FIN,35M 40M 49.6SS,2449.6,40.82666666666667,2022
29,Olivier Leveille,CAN,35M 40M 52SS,2452,40.86666666666667,2022
30,Paul Constantin Pepene,ROU,35M 40M 52.7SS,2452.7,40.87833333333333,2022
31,Adam Fellner,CZE,35M 41M 1SS,2461,41.016666666666666,2022
32,Albert Kuchler,GER,35M 41M 7.1SS,2467.1,41.11833333333333,2022
33,Remi Drolet,CAN,35M 41M 7.7SS,2467.7,41.12833333333333,2022
34,Paolo Ventura,ITA,35M 41M 12.2SS,2472.2,41.20333333333333,2022
35,Alvar Johannes Alev,EST,35M 41M 12.5SS,2472.5,41.208333333333336,2022
36,Snorri Eythor Einarsson,ISL,35M 41M 17.6SS,2477.6,41.29333333333333,2022
37,Antoine Cyr,CAN,35M 41M 17.7SS,2477.7,41.294999999999995,2022
38,Scott Patterson,USA,35M 41M 23.1SS,2483.1,41.385,2022
39,Imanol Rojo,ESP,35M 41M 24.2SS,2484.2,41.40333333333333,2022
40,Yevgeniy Velichko,KAZ,35M 41M 27.3SS,2487.3,41.455000000000005,2022
41,Shang Jincai,CHN,35M 41M 29.6SS,2489.6,41.49333333333333,2022
42,Ben Ogden,USA,35M 41M 29.8SS,2489.8,41.49666666666667,2022
43,Ryo Hirose,JPN,35M 41M 30.5SS,2490.5,41.50833333333333,2022
44,Dario Cologna,SUI,35M 41M 39.9SS,2499.9,41.665,2022
45,Remi Lindholm,FIN,35M 41M 40SS,2500,41.666666666666664,2022
46,Andrew Musgrave,GBR,35M 41M 44.7SS,2504.7,41.745,2022
47,Liu Rongsheng,CHN,35M 41M 51.7SS,2511.7,41.861666666666665,2022
48,Gus Schumacher,USA,35M 41M 53.4SS,2513.4,41.89,2022
49,Richard Jouve,FRA,36M 41M 56.6SS,2516.6,41.943333333333335,2022
50,Michal Novak,CZE,36M 42M 6.6SS,2526.6,42.11,2022
51,Andrew Young,GBR,36M 42M 24SS,2544,42.4,2022
52,Maicol Rastelli,ITA,36M 42M 25.4SS,2545.4,42.42333333333333,2022
53,Jason Rüesch,SUI,36M 42M 29.8SS,2549.8,42.49666666666667,2022
54,Petr Knop,CZE,36M 42M 34.4SS,2554.4,42.57333333333334,2022
55,Miha Licef,SLO,36M 42M 43.4SS,2563.4,42.723333333333336,2022
56,Martin Himma,EST,36M 42M 44.4SS,2564.4,42.74,2022
57,Badelihan Hadesi,CHN,36M 42M 48.1SS,2568.1,42.80166666666666,2022
58,Peter Mlynar,SVK,36M 42M 49.9SS,2569.9,42.83166666666667,2022
59,Thibaut De Marre,BEL,36M 42M 56.7SS,2576.7,42.945,2022
60,Mateusz Haratyk,POL,36M 43M 0.3SS,2580.3,43.005,2022
61,Mikayel Mikayelyan,ARM,36M 43M 9.1SS,2589.1,43.151666666666664,2022
