Rank,Name,Country,Time,Time_sec,Time_min,Year,scandinavian,z_score
95,Danny Silva,POR,49M 31.4S,2971.4,49.52333333333333,2010,0,3.931140812424829
1,Dario Cologna,SUI,38M 29.7S,2309.7,38.495,2014,0,-1.1321385194264455
2,Johan Olsson,SWE,38M 58.2S,2338.2,38.97,2014,1,-1.0160345952101033
3,Daniel Rickardsson,SWE,39M 8.5S,2348.5,39.141666666666666,2014,1,-0.9740742296161271
4,Iivo Niskanen,FIN,39M 8.7S,2348.7,39.145,2014,1,-0.9732594652356605
5,Lukas Bauer,CZE,39M 28.6S,2368.6,39.47666666666667,2014,0,-0.8921904093793384
6,Chris Andre Jespersen,NOR,39M 30.6S,2370.6,39.51,2014,1,-0.8840427655746833
7,Alexander Bessmertnykh,RUS,39M 37.7S,2377.7,39.62833333333333,2014,0,-0.8551186300681562
8,Axel Teichmann,GER,39M 42.4S,2382.4,39.70666666666667,2014,0,-0.835971667127214
9,Alexey Poltoranin,KAZ,39M 43.2S,2383.2,39.72,2014,0,-0.832712609605353
10,Marcus Hellner,SWE,39M 46.9S,2386.9,39.781666666666666,2014,1,-0.81763946856674
11,Hannes Dotzler,GER,39M 49.9S,2389.9,39.83166666666667,2014,0,-0.8054180028597556
12,Eldar Rønning,NOR,40M 2.8S,2402.8,40.04666666666667,2014,1,-0.7528657003197281
13,Martin Johnsrud Sundby,NOR,40M 7.4S,2407.4,40.123333333333335,2014,1,-0.73412611956902
14,Jens Filbrich,GER,40M 8.5S,2408.5,40.141666666666666,2014,0,-0.7296449154764599
15,Lars Nelson,SWE,40M 8.8S,2408.8,40.14666666666667,2014,1,-0.7284227689057611
16,Dmitriy Japarov,RUS,40M 10.7S,2410.7,40.17833333333333,2014,0,-0.7206825072913401
17,Sami Jauhojärvi,FIN,40M 14.4S,2414.4,40.24,2014,1,-0.7056093662527253
18,Paal Golberg,NOR,40M 14.5S,2414.5,40.24166666666667,2014,1,-0.7052019840624929
19,Stanislav Volzhentsev,RUS,40M 15S,2415,40.25,2014,0,-0.7031650731113291
20,Matti Heikkinen,FIN,40M 17.8S,2417.8,40.29666666666667,2014,1,-0.6917583717848113
21,Jean Marc Gaillard,FRA,40M 22.8S,2422.8,40.38,2014,0,-0.6713892622731717
22,Curdin Perl,SUI,40M 27.8S,2427.8,40.46333333333334,2014,0,-0.6510201527615322
23,Martin Bajcicak,SVK,40M 28S,2428,40.46666666666667,2014,0,-0.6502053883810675
24,Jonas Baumann,SUI,40M 33.2S,2433.2,40.55333333333333,2014,0,-0.6290215144889649
25,Evgeniy Belov,RUS,40M 36.8S,2436.8,40.61333333333334,2014,0,-0.6143557556405825
26,Tim Tscharnke,GER,40M 41.3S,2441.3,40.68833333333334,2014,0,-0.5960235570801069
27,Philipp Hälg,LIE,40M 41.5S,2441.5,40.69166666666667,2014,0,-0.595208792699642
28,Ville Nousiainen,FIN,40M 52.6S,2452.6,40.876666666666665,2014,1,-0.5499893695838048
29,Maciej Kreczmer,POL,40M 58.7S,2458.7,40.97833333333333,2014,0,-0.5251390559796053
30,Francesco De Fabiani,ITA,41M 0.8S,2460.8,41.013333333333335,2014,0,-0.5165840299847161
31,Noah Hoffman,USA,41M 2.7S,2462.7,41.044999999999995,2014,0,-0.5088437683702951
32,Dietmar Nöckler,ITA,41M 11.9S,2471.9,41.19833333333334,2014,0,-0.4713646068688771
33,Nikolay Chebotko,KAZ,41M 14.1S,2474.1,41.235,2014,0,-0.4624021986837572
34,Yevgeniy Velichko,KAZ,41M 16.4S,2476.4,41.27333333333333,2014,0,-0.45303240830840313
35,Devon Kershaw,CAN,41M 17.1S,2477.1,41.285,2014,0,-0.4501807329767745
36,Mattia Pellegrin,ITA,41M 20.1S,2480.1,41.335,2014,0,-0.4379592672697901
37,Andrew Young,GBR,41M 29.6S,2489.6,41.49333333333333,2014,0,-0.39925795919767665
38,Erik Bjornsen,USA,41M 44.7S,2504.7,41.745,2014,0,-0.33774324847252746
39,Ivan Babikov,CAN,41M 49.2S,2509.2,41.82,2014,0,-0.3194110499120517
40,Aivar Rehemaa,EST,41M 49.8S,2509.8,41.830000000000005,2014,0,-0.3169667567706538
41,Veselin Tsinzov,BUL,42M 6.3S,2526.3,42.105,2014,0,-0.24974869538224742
42,Algo Kärp,EST,42M 16.5S,2536.5,42.275,2014,0,-0.2081957119785036
43,Adrien Backscheider,FRA,42M 21.7S,2541.7,42.361666666666665,2014,0,-0.1870118380863993
44,Andrew Musgrave,GBR,42M 25.7S,2545.7,42.42833333333333,2014,0,-0.17071655047708906
45,Karel Tammjarv,EST,42M 27.7S,2547.7,42.461666666666666,2014,0,-0.16256890667243223
46,Sergey Mikayelyan,ARM,42M 39.1S,2559.1,42.651666666666664,2014,0,-0.11612733698589603
47,Brian Gregg,USA,42M 42S,2562,42.7,2014,0,-0.10431325346914404
48,Fabio Pasini,ITA,42M 42.3S,2562.3,42.705000000000005,2014,0,-0.10309110689844508
49,Alexander Lasutkin,BLR,42M 45.1S,2565.1,42.751666666666665,2014,0,-0.09168440557192897
50,Imanol Rojo,ESP,42M 45.4S,2565.4,42.75666666666667,2014,0,-0.09046225900123
51,Peter Mlynar,SVK,42M 50.3S,2570.3,42.83833333333334,2014,0,-0.07050053167982291
52,Kris Freeman,USA,42M 54.8S,2574.8,42.913333333333334,2014,0,-0.052168333119348924
53,Sergei Dolidovich,BLR,42M 55.4S,2575.4,42.92333333333333,2014,0,-0.04972403997795274
54,Yerdos Akhmadiyev,KAZ,43M 2.2S,2582.2,43.03666666666666,2014,0,-0.02202205104212468
55,Sebastian Gazurek,POL,43M 6.7S,2586.7,43.111666666666665,2014,0,-0.0036898524816489516
56,Cyril Miranda,FRA,43M 22.5S,2602.5,43.375,2014,0,0.060676533575130566
57,Max Hauke,AUT,43M 23.4S,2603.4,43.39,2014,0,0.06434297328722571
58,Martin Møller,DEN,43M 29.7S,2609.7,43.495,2014,1,0.09000805127188999
59,Michail Semenov,BLR,43M 36S,2616,43.6,2014,0,0.11567312925655601
60,Edi Dadic,CRO,43M 38.8S,2618.8,43.64666666666667,2014,0,0.12707983058307384
61,Raido Rankel,EST,43M 38.9S,2618.9,43.64833333333333,2014,0,0.12748721277330627
62,Paul Constantin Pepene,ROU,43M 39.4S,2619.4,43.656666666666666,2014,0,0.12952412372447003
63,Javier Gutierrez,ESP,43M 43.9S,2623.9,43.73166666666667,2014,0,0.14785632228494577
64,Pawel Klisz,POL,43M 51.6S,2631.6,43.86,2014,0,0.17922475093286896
65,Graeme Killick,CAN,44M 4.8S,2644.8,44.080000000000005,2014,0,0.2329992000435972
66,Maciej Starega,POL,44M 7.1S,2647.1,44.11833333333333,2014,0,0.24236899041894952
67,Callum Smith,GBR,44M 14.7S,2654.7,44.245,2014,0,0.2733300368766403
68,Hwang Jun-ho,KOR,44M 34.8S,2674.8,44.580000000000005,2014,0,0.35521385711343073
69,Oleksii Krasovskyi,UKR,44M 35.4S,2675.4,44.59,2014,0,0.35765815025482695
70,Vytautas Strolia,LTU,45M 8S,2708,45.13333333333333,2014,0,0.4904647442707118
71,Sabahattin Oglago,TUR,45M 16S,2716,45.266666666666666,2014,0,0.5230553194893339
72,Sun Qinghai,CHN,45M 28.2S,2728.2,45.47,2014,0,0.5727559466977329
73,Arvis Liepins,LAT,45M 36.2S,2736.2,45.60333333333333,2014,0,0.6053465219163551
74,Sævar Birgisson,ISL,45M 44.2S,2744.2,45.736666666666665,2014,1,0.6379370971349773
75,Callum Watson,AUS,45M 46.5S,2746.5,45.775,2014,0,0.6473068875103313
76,Phillip Bellingham,AUS,46M 16.4S,2776.4,46.27333333333333,2014,0,0.7691141623899325
77,Milanko Petrovic,SRB,46M 42.2S,2802.2,46.70333333333333,2014,0,0.8742187674699892
78,Milan Szabo,HUN,47M 1.3S,2821.3,47.02166666666667,2014,0,0.9520287658044504
79,Seyed Sattar Seyd,IRI,47M 16.1S,2836.1,47.26833333333333,2014,0,1.0123213299589007
80,Byambadorj Boldyn,MGL,48M 29.6S,2909.6,48.49333333333333,2014,0,1.3117472397799932
81,Darko Damjanovski,MKD,48M 34.9S,2914.9,48.58166666666667,2014,0,1.3333384958623316
82,Jan Rossiter,IRL,48M 44.6S,2924.6,48.74333333333333,2014,0,1.3728545683149098
83,Federico Cichero,ARG,49M 11.3S,2951.3,49.18833333333334,2014,0,1.4816256131070635
84,Tucker Murphy,BER,49M 19.9S,2959.9,49.33166666666667,2014,0,1.5166604814670819
85,Nadeem Iqbal,IND,55M 12.5S,3312.5,55.208333333333336,2014,0,2.9530900842278585
86,Dachhiri Sherpa,NEP,55M 39.3S,3339.3,55.655,2014,0,3.062268511210243
87,Roberto Carcelen,PER,1H 6M 28.9S,3988.9,66.48166666666667,2014,0,5.708623218962373
1,Dario Cologna,SUI,33M 43.9S,2023.9,33.73166666666667,2018,0,-1.0328879719192632
2,Simen Hegstad Krueger,NOR,34M 2.2S,2042.2,34.03666666666667,2018,1,-0.9691882474249788
3,Denis Spitsov,OAR,34M 6.9S,2046.9,34.115,2018,0,-0.9528282088936598
4,Martin Johnsrud Sundby,NOR,34M 8.8S,2048.8,34.14666666666667,2018,1,-0.9462145762958927
5,Maurice Manificat,FRA,34M 10.9S,2050.9,34.181666666666665,2018,0,-0.9389047718457296
6,Hans Christer Holund,NOR,34M 18.4S,2058.4,34.306666666666665,2018,1,-0.912798327380859
7,Alex Harvey,CAN,34M 19.4S,2059.4,34.32333333333334,2018,0,-0.9093174681188749
8,Marcus Hellner,SWE,34M 22.6S,2062.6,34.376666666666665,2018,1,-0.8981787184805313
9,Calle Halfvarsson,SWE,34M 44.5S,2084.5,34.74166666666667,2018,1,-0.8219479006431086
10,Matti Heikkinen,FIN,34M 45.4S,2085.4,34.75666666666667,2018,1,-0.818815127307324
11,Daniel Rickardsson,SWE,34M 55.1S,2095.1,34.91833333333333,2018,1,-0.7850507924660923
12,Roman Furger,SUI,34M 56.3S,2096.3,34.93833333333334,2018,0,-0.7808737613517108
13,Keishin Yoshida,JPN,34M 59.1S,2099.1,34.985,2018,0,-0.7711273554181606
14,Andrey Melnichenko,OAR,35M 2.1S,2102.1,35.035,2018,0,-0.760684777632213
15,Lucas Bögl,GER,35M 4.7S,2104.7,35.07833333333333,2018,0,-0.7516345435510571
16,Martin Jaks,CZE,35M 5.2S,2105.2,35.086666666666666,2018,0,-0.7498941139200658
17,Adrien Backscheider,FRA,35M 12S,2112,35.2,2018,0,-0.7262242709385823
18,Finn Haagen Krogh,NOR,35M 14.4S,2114.4,35.24,2018,1,-0.717870208709824
19,Jens Burman,SWE,35M 15.7S,2115.7,35.26166666666666,2018,1,-0.7133450916692475
20,Andrey Larkov,OAR,35M 25.1S,2125.1,35.41833333333333,2018,0,-0.6806250146066097
21,Scott Patterson,USA,35M 28S,2128,35.46666666666667,2018,0,-0.6705305227468585
22,Karel Tammjarv,EST,35M 29.4S,2129.4,35.49,2018,0,-0.6656573197800826
23,Jean Marc Gaillard,FRA,35M 35.2S,2135.2,35.586666666666666,2018,0,-0.6454683360605832
24,Petr Knop,CZE,35M 35.5S,2135.5,35.59166666666667,2018,0,-0.6444240782819879
25,Andreas Katz,GER,35M 38.3S,2138.3,35.638333333333335,2018,0,-0.6346776723484361
26,Clement Parisse,FRA,35M 39S,2139,35.65,2018,0,-0.6322410708650489
27,Irineu Esteve Altimiras,AND,35M 40.7S,2140.7,35.67833333333333,2018,0,-0.6263236101196792
28,Andrew Musgrave,GBR,35M 51S,2151,35.85,2018,0,-0.5904707597212553
29,Max Hauke,AUT,35M 57.5S,2157.5,35.958333333333336,2018,0,-0.5678451745183671
30,Ales Razym,CZE,35M 59S,2159,35.983333333333334,2018,0,-0.5626238856253933
31,Lari Lehtonen,FIN,36M 1.8S,2161.8,36.03,2018,1,-0.5528774796918415
32,Sebastian Eisenlauer,GER,36M 3.8S,2163.8,36.06333333333334,2018,0,-0.545915761167875
33,Dominik Bury,POL,36M 11.1S,2171.1,36.184999999999995,2018,0,-0.5205054885554032
34,Toni Livers,SUI,36M 14.5S,2174.5,36.24166666666667,2018,0,-0.5086705670646607
35,Perttu Hyvarinen,FIN,36M 17.2S,2177.2,36.28666666666666,2018,1,-0.49927224705730844
36,Veselin Tsinzov,BUL,36M 17.3S,2177.3,36.288333333333334,2018,0,-0.498924161131109
37,Paul Constantin Pepene,ROU,36M 19.1S,2179.1,36.318333333333335,2018,0,-0.4926586144595398
38,Graeme Killick,CAN,36M 23.3S,2183.3,36.388333333333335,2018,0,-0.47803900555921214
39,Bernhard Tritscher,AUT,36M 24.7S,2184.7,36.41166666666666,2018,0,-0.4731658025924378
40,Michail Semenov,BLR,36M 25.8S,2185.8,36.43,2018,0,-0.4693368574042558
41,Erik Bjornsen,USA,36M 28.6S,2188.6,36.47666666666667,2018,0,-0.45959045147070404
42,Dominik Baldauf,AUT,36M 31.2S,2191.2,36.52,2018,0,-0.4505402173895482
43,Alin Cioanca,ROU,36M 31.9S,2191.9,36.531666666666666,2018,0,-0.448103615906161
44,Mirco Bertolina,ITA,36M 33.5S,2193.5,36.55833333333333,2018,0,-0.4425342410869892
45,Kim Magnus,KOR,36M 39S,2199,36.65,2018,0,-0.42338951514608364
46,Michal Novak,CZE,36M 42.4S,2202.4,36.70666666666667,2018,0,-0.4115545936553412
47,Kresimir Crnkovic,CRO,36M 44.7S,2204.7,36.745,2018,0,-0.4035486173527822
48,Noah Hoffman,USA,36M 45.2S,2205.2,36.75333333333333,2018,0,-0.4018081877217909
49,Alexey Vitsenko,OAR,36M 46.4S,2206.4,36.77333333333333,2018,0,-0.39763115660741094
50,Candide Pralong,SUI,36M 47.7S,2207.7,36.794999999999995,2018,0,-0.39310603956683454
51,Anssi Pentsinen,FIN,36M 54.9S,2214.9,36.915,2018,1,-0.36804385288055774
52,Martin Vögeli,LIE,36M 57S,2217,36.95,2018,0,-0.3607340484303932
53,Edi Dadic,CRO,36M 57.2S,2217.2,36.95333333333333,2018,0,-0.3600378765779973
54,Vitaliy Pukhkalo,KAZ,36M 57.4S,2217.4,36.95666666666667,2018,0,-0.3593417047255999
55,Yury Astapenka,BLR,37M 4S,2224,37.06666666666667,2018,0,-0.3363680335965138
56,Snorri Einarsson,ISL,37M 5.6S,2225.6,37.093333333333334,2018,1,-0.33079865877734205
57,Andrew Young,GBR,37M 13.1S,2233.1,37.218333333333334,2018,0,-0.30469221431247134
58,Andreas Veerpalu,EST,37M 16.2S,2236.2,37.27,2018,0,-0.29390155060032425
59,Raido Rankel,EST,37M 21.9S,2241.9,37.365,2018,0,-0.2740606528070228
60,Stefan Zelger,ITA,37M 27.9S,2247.9,37.465,2018,0,-0.25317549723512595
61,Yevgeniy Velichko,KAZ,37M 28.6S,2248.6,37.47666666666667,2018,0,-0.2507388957517388
62,Imanol Rojo,ESP,37M 35.5S,2255.5,37.59166666666667,2018,0,-0.22672096684405735
63,Thomas Westgaard,IRL,37M 36.6S,2256.6,37.61,2018,0,-0.22289202165587685
64,Denis Volotka,KAZ,37M 39.8S,2259.8,37.663333333333334,2018,0,-0.21175327201753177
65,Indulis Bikse,LAT,37M 44.7S,2264.7,37.745,2018,0,-0.19469706163381695
66,Thierry Langer,BEL,37M 45S,2265,37.75,2018,0,-0.1936528038552216
67,Peter Mlynar,SVK,37M 46.2S,2266.2,37.77,2018,0,-0.18947577274084162
68,Damir Rastic,SRB,37M 47.5S,2267.5,37.791666666666664,2018,0,-0.1849506557002652
69,Knute Johnsgaard,CAN,37M 48.5S,2268.5,37.80833333333333,2018,0,-0.18146979643828265
70,Callum Watson,AUS,37M 53.9S,2273.9,37.89833333333333,2018,0,-0.16267315642357505
71,Devon Kershaw,CAN,38M 1.5S,2281.5,38.025,2018,0,-0.13621862603250645
72,Sergio Rigoni,ITA,38M 3S,2283,38.05,2018,0,-0.1309973371395326
73,Aliaksandr Voranau,BLR,38M 5.5S,2285.5,38.09166666666667,2018,0,-0.12229518898457474
74,Tyler Kornfield,USA,38M 17.9S,2297.9,38.29833333333333,2018,0,-0.07913253413598925
75,Callum Smith,GBR,38M 20.9S,2300.9,38.348333333333336,2018,0,-0.0686899563500401
76,Mladen Plakalovic,BIH,38M 27.7S,2307.7,38.461666666666666,2018,0,-0.04502011336855813
77,Phillip Bellingham,AUS,38M 36.2S,2316.2,38.60333333333333,2018,0,-0.015432809641704915
78,Kamil Bury,POL,38M 38.7S,2318.7,38.645,2018,0,-0.006730661486747041
79,Mark Chanloung,THA,38M 40.8S,2320.8,38.68,2018,0,5.791429634160299e-4
80,Miroslav Sulek,SVK,38M 44S,2324,38.733333333333334,2018,0,0.0117178926017611
81,Apostolos Angelis,GRE,38M 56.4S,2336.4,38.940000000000005,2018,0,0.05488054745034806
82,Maciej Starega,POL,38M 58.9S,2338.9,38.98166666666667,2018,0,0.06358269560530445
83,Mikayel Mikayelyan,ARM,39M 1.4S,2341.4,39.02333333333333,2018,0,0.07228484376026084
84,Oleksii Krasovskyi,UKR,39M 5.3S,2345.3,39.08833333333334,2018,0,0.08586019488199459
85,Kim Eunho,KOR,39M 7.9S,2347.9,39.13166666666667,2018,0,0.09491042896314894
86,Andrii Orlyk,UKR,39M 11.3S,2351.3,39.18833333333334,2018,0,0.10674535045389141
87,Andrej Segec,SVK,39M 13.4S,2353.4,39.223333333333336,2018,0,0.11405515490405449
88,Miha Simenc,SLO,39M 16.9S,2356.9,39.281666666666666,2018,0,0.12623816232099344
89,Adam Konya,HUN,39M 27.2S,2367.2,39.45333333333333,2018,0,0.16209101271941584
90,Martin Møller,DEN,39M 35.4S,2375.4,39.59,2018,1,0.1906340586676752
91,Seyed Sattar Seyd,IRI,39M 39.1S,2379.1,39.651666666666664,2018,0,0.20351323793701004
92,Hamza Dursun,TUR,40M 5.3S,2405.3,40.08833333333334,2018,0,0.29471175060095983
93,Omer Aycicek,TUR,40M 28.7S,2428.7,40.47833333333333,2018,0,0.37616385733135493
94,Mantas Strolia,LTU,40M 31.4S,2431.4,40.52333333333333,2018,0,0.38556217733870873
95,Yordan Chuchuganov,BUL,40M 39.6S,2439.6,40.66,2018,0,0.4141052232869666
96,Modestas Vaiciulis,LTU,40M 53S,2453,40.88333333333333,2018,0,0.4607487373975361
97,Achbadrakh Batmunkh,MGL,41M 40.4S,2500.4,41.67333333333333,2018,0,0.6257414664155184
98,Sun Qinghai,CHN,41M 55.7S,2515.7,41.92833333333333,2018,0,0.6789986131238537
