Team,Conference,aces_per_set,assists_per_set,team_attacks_per_set,blocks_per_set,digs_per_set,hitting_pctg,kills_per_set,opp_hitting_pctg,service_aces,W,L,win_loss_pctg,region
Indiana,Big Ten,1.77,11.01,33.37,2.03,12.85,0.192,12.19,0.195,218,16,16,0.5,Midwest
Georgia,SEC,1.77,11.98,32.54,2.64,12.32,0.236,12.88,0.187,212,23,8,0.742,Southeast
UMBC,America East,1.76,11.85,34.15,2.42,13.48,0.216,12.68,0.192,180,17,9,0.654,East
Towson,CAA,1.76,12.89,32.73,2.89,13.15,0.274,13.79,0.142,192,29,2,0.935,East
New Hampshire,America East,1.76,10.45,33.14,2.12,14.43,0.217,11.62,0.167,183,19,10,0.655,East
Portland,WCC,1.76,10.51,32.45,1.94,12.79,0.195,11.47,0.24,197,10,19,0.345,West
Iona,MAAC,1.76,11.59,38.05,2.07,17.72,0.181,12.34,0.168,181,17,12,0.586,East
Illinois,Big Ten,1.75,12.01,33.07,2.32,12.08,0.224,12.81,0.212,191,15,15,0.5,Midwest
Texas,Big 12,1.75,13.54,31.34,2.5,13.43,0.336,14.43,0.163,175,28,1,0.966,South
Binghamton,America East,1.74,11.41,32.83,2.6,14.01,0.246,12.36,0.167,164,17,9,0.654,East
Kennesaw St.,ASUN,1.74,12.22,35.05,2.04,14.52,0.246,13.42,0.217,176,18,10,0.643,Southeast
Lehigh,Patriot,1.73,10.09,31.64,2.68,13.33,0.216,11.21,0.165,185,13,15,0.464,East
Loyola Chicago,Atlantic 10,1.72,12.62,34.02,2.15,14.74,0.248,13.73,0.185,222,25,9,0.735,Midwest
Stony Brook,CAA,1.72,11.57,35.8,1.74,14.08,0.212,12.62,0.241,172,10,16,0.385,East
Utah St.,Mountain West,1.72,12.52,33.88,2.26,13.45,0.23,13.35,0.203,215,22,11,0.667,West
Utah Valley,WAC,1.72,11.98,32.77,2.62,12.05,0.225,12.93,0.202,184,18,11,0.621,West
Florida A&M,SWAC,1.72,11.86,33.68,1.74,14.79,0.222,12.85,0.175,208,21,13,0.618,Southeast
App State,Sun Belt,1.71,11.24,34.03,2.03,14.32,0.226,12.09,0.187,195,18,10,0.643,South
N.C. Central,MEAC,1.71,8.73,30.93,1.34,12.33,0.147,9.52,0.243,157,7,19,0.269,Southeast
Norfolk St.,MEAC,1.7,9.37,31.36,1.8,12.42,0.158,10.17,0.207,156,7,18,0.28,Southeast
Southern Miss.,Sun Belt,1.69,12.13,36.43,1.68,15.18,0.23,13.43,0.223,215,21,12,0.636,South
Jacksonville St.,ASUN,1.69,12.65,32.4,1.85,14.13,0.287,13.58,0.187,186,24,6,0.8,South
Presbyterian,Big South,1.69,10.59,35.39,1.47,14.6,0.164,11.51,0.229,179,9,19,0.321,Southeast
Central Ark.,ASUN,1.68,11.53,34.78,1.63,14.85,0.202,12.5,0.216,195,19,11,0.633,South
Washington,Pac-12,1.68,12.83,32.79,1.79,12.59,0.284,13.73,0.245,195,20,11,0.645,West
Louisville,ACC,1.68,12.02,30.75,2.97,12.78,0.285,13,0.154,200,31,3,0.912,East
IUPUI,Horizon,1.68,10.8,35.68,1.75,14.64,0.162,11.73,0.224,191,9,21,0.3,Midwest
Grambling,SWAC,1.67,10.93,36.72,1.83,16.3,0.166,11.98,0.144,169,15,12,0.556,South
Gonzaga,WCC,1.67,8.93,33.36,1.79,13.26,0.161,9.85,0.261,179,6,23,0.207,West
Wisconsin,Big Ten,1.67,12.32,33.48,3.08,13.66,0.267,13.25,0.146,194,28,4,0.875,Midwest
Kentucky,SEC,1.67,13.67,35.29,2.6,13.78,0.285,14.75,0.21,177,22,8,0.733,Southeast
SFA,WAC,1.66,12.71,37.47,2.15,16.61,0.247,14.02,0.177,188,26,5,0.839,South
Kansas St.,Big 12,1.66,11.44,35.27,2.59,14.28,0.208,12.39,0.195,183,15,14,0.517,South
Holy Cross,Patriot,1.66,8.87,33.88,1.53,14.4,0.111,9.76,0.244,153,3,24,0.111,East
Rider,MAAC,1.66,10.98,34.48,1.5,14.76,0.168,11.75,0.217,186,11,20,0.355,East
Southern California,Pac-12,1.66,13.03,32.59,1.98,12.95,0.288,13.9,0.23,209,22,11,0.667,West
Sacramento St.,Big Sky,1.66,10.82,33.59,2.66,13.72,0.205,11.88,0.177,199,15,15,0.5,West
Providence,Big East,1.66,10.78,35.68,1.69,15.99,0.181,11.74,0.214,189,12,18,0.4,Midwest
Wright St.,Horizon,1.65,12.59,37.04,2.19,17.33,0.224,13.41,0.159,196,28,4,0.875,Midwest
LMU,CA (WCC,1.64,11.86,30.39,2.59,11.36,0.26,12.68,0.202,171,18,10,0.643,NA
Southeastern La.,Southland,1.64,13.21,37.91,2.01,16.15,0.229,14.04,0.197,194,25,8,0.758,South
Omaha,Summit League,1.64,13.02,36.9,2.34,14.72,0.232,13.91,0.203,192,20,11,0.645,Midwest
Washington St.,Pac-12,1.64,12.27,31.84,2.56,12.87,0.28,13.42,0.21,195,23,10,0.697,West
Evansville,MVC,1.64,11.95,33.3,1.72,12.3,0.23,12.79,0.243,216,16,19,0.457,Midwest
Florida St.,ACC,1.64,11.54,32.66,2.3,13.5,0.248,12.6,0.188,180,19,11,0.633,East
UIC,MVC,1.63,13.68,35.27,2.19,13.88,0.27,14.67,0.228,188,22,10,0.688,Midwest
Western Caro.,SoCon,1.63,11.56,35.69,2.33,15.29,0.221,12.7,0.193,199,20,13,0.606,Southeast
UAB,C-USA,1.63,11.93,34.93,1.95,15.18,0.22,12.83,0.212,171,12,15,0.444,South
Cal Poly,Big West,1.62,11.97,33.64,2.25,14.31,0.234,12.93,0.195,182,17,13,0.567,West
Youngstown St.,Horizon,1.62,11.85,34.21,1.71,14.49,0.216,12.48,0.215,191,14,16,0.467,Midwest
Buffalo,MAC,1.62,12.45,36.5,2.14,14.95,0.227,13.59,0.204,194,19,14,0.576,Midwest
Missouri St.,MVC,1.61,11.32,35.68,1.95,15.69,0.189,12.02,0.221,195,9,21,0.3,Midwest
Navy,Patriot,1.61,12.13,33.81,2.2,12.79,0.207,12.76,0.197,182,16,12,0.571,East
Bowling Green,MAC,1.61,12.59,36.51,2.33,15.51,0.229,13.44,0.179,190,22,10,0.688,Midwest
Georgia St.,Sun Belt,1.61,10.89,34.48,2.32,14.74,0.19,11.76,0.21,177,7,22,0.241,South
Eastern Wash.,Big Sky,1.6,11.08,33.75,1.95,13.31,0.192,11.89,0.231,176,11,18,0.379,West
Denver,Summit League,1.6,12.09,34.79,2.66,14.62,0.208,13.01,0.164,187,19,12,0.613,Midwest
LIU,NEC,1.6,10.82,33.93,2.11,14.25,0.2,11.65,0.187,155,14,13,0.519,East
Montana,Big Sky,1.59,11.71,36.02,2.04,15.44,0.204,12.71,0.195,169,17,12,0.586,West
Portland St.,Big Sky,1.59,12.47,35.31,1.7,15.36,0.227,13.36,0.191,188,18,13,0.581,West
Hofstra,CAA,1.59,11.81,33.92,2.06,13.7,0.212,12.61,0.184,172,17,12,0.586,East
UT Martin,OVC,1.59,11.55,36.31,2.03,15.16,0.209,12.77,0.187,210,23,12,0.657,South
Delaware,CAA,1.59,12.01,35.57,1.8,15.55,0.195,12.94,0.194,173,17,11,0.607,East
Elon,CAA,1.59,11.05,35.43,2.11,15.2,0.186,11.94,0.195,173,13,14,0.481,East
Illinois St.,MVC,1.59,11.94,36.39,1.81,15.25,0.189,12.71,0.219,173,12,17,0.414,Midwest
Boston College,ACC,1.58,12.25,32.68,2.3,13.25,0.233,13.01,0.203,225,24,13,0.649,East
Florida,SEC,1.58,12.34,30.66,2.73,12.5,0.272,13.27,0.158,179,25,6,0.806,Southeast
St. Francis Brooklyn,NEC,1.58,10.7,33.87,1.96,14.17,0.187,11.69,0.209,171,14,17,0.452,East
Creighton,Big East,1.58,13.37,36.32,2.03,16.57,0.266,14.39,0.173,188,27,5,0.844,Midwest
UC Santa Barbara,Big West,1.58,12.34,33.28,2.61,14.03,0.247,13.2,0.189,172,20,10,0.667,West
Duke,ACC,1.58,12.06,34.78,2.16,13.78,0.195,12.68,0.191,183,16,13,0.552,East
UC Riverside,Big West,1.57,10.13,36.84,1.35,15.24,0.146,11.14,0.238,162,4,25,0.138,West
Grand Canyon,WAC,1.57,12.15,35.44,1.86,14.74,0.235,13.24,0.195,173,18,11,0.621,West
Jacksonville,ASUN,1.57,10.88,34.47,2.45,14.55,0.206,11.59,0.208,165,11,17,0.393,Southeast
San Diego,WCC,1.56,12.97,32.99,2.74,13.25,0.285,13.7,0.16,183,31,2,0.939,West
Boise St.,Mountain West,1.56,11.75,33.98,2.28,12.86,0.208,12.64,0.233,176,15,14,0.517,West
Houston,AAC,1.55,12.81,36.02,2.11,15.17,0.249,13.85,0.174,197,30,4,0.882,Southeast
Maryland,Big Ten,1.55,10.34,32.45,3.33,13.34,0.196,11.45,0.18,184,16,16,0.5,Midwest
Seton Hall,Big East,1.55,10.96,34.3,1.87,13.95,0.2,11.96,0.21,170,15,15,0.5,Midwest
Texas Southern,SWAC,1.54,8.28,33.93,1.42,13.93,0.109,9.24,0.203,156,9,19,0.321,South
Alcorn,SWAC,1.54,8.01,30.05,1.16,11.28,0.096,8.77,0.251,151,5,24,0.172,South
Santa Clara,WCC,1.54,11.52,31.97,1.71,12.4,0.244,12.3,0.261,177,13,19,0.406,West
Saint Mary's,CA (WCC,1.54,10.89,34.08,1.93,12.47,0.203,11.58,0.259,143,9,17,0.346,NA
Nevada,Mountain West,1.54,10.51,36.32,2.29,15.48,0.165,11.39,0.196,175,14,15,0.483,West
Northern Ky.,Horizon,1.53,11.8,36.08,2.67,15.61,0.204,12.77,0.178,176,18,13,0.581,Midwest
Old Dominion,Sun Belt,1.53,11.1,32.3,2.26,13.05,0.222,12.03,0.222,162,12,16,0.429,South
Robert Morris,Horizon,1.53,10.22,34.15,1.28,14.21,0.156,11.04,0.256,171,9,21,0.3,Midwest
Brown,Ivy League,1.53,11.66,33.52,2.56,13.6,0.247,12.63,0.196,148,15,10,0.6,East
Clemson,ACC,1.52,12.02,35.15,1.7,14.17,0.209,12.91,0.235,186,13,18,0.419,East
Louisiana Tech,C-USA,1.52,10.17,35.33,2.06,14.56,0.164,11.17,0.216,160,11,18,0.379,South
ETSU,SoCon,1.52,11.89,34.63,2.23,14.76,0.219,12.79,0.187,163,21,8,0.724,Southeast
Marist,MAAC,1.52,11.97,33.19,1.83,14.93,0.21,12.65,0.185,163,18,11,0.621,East
UNI,MVC,1.52,12.88,35.61,2.05,14.54,0.249,14.11,0.185,198,27,8,0.771,Midwest
Bryant,America East,1.52,11.36,34.28,2.04,14.27,0.17,12.41,0.184,172,19,12,0.613,East
Ark.-Pine Bluff,SWAC,1.52,9.79,34.29,1.65,13.99,0.151,10.78,0.189,175,9,22,0.29,South
UCLA,Pac-12,1.52,12.75,35.01,2.26,14.85,0.23,13.61,0.204,164,16,13,0.552,West
Duquesne,Atlantic 10,1.52,10.73,35.08,2.23,14.55,0.167,11.4,0.223,167,8,22,0.267,East
The Citadel,SoCon,1.52,11.29,36.56,1.61,16.32,0.184,12.54,0.21,170,11,19,0.367,Southeast
Toledo,MAC,1.52,12.21,35.84,2.09,15.3,0.216,13.3,0.199,170,19,13,0.594,Midwest
Princeton,Ivy League,1.52,13.8,36.47,1.95,16.28,0.275,14.74,0.181,132,21,4,0.84,East
SMU,AAC,1.52,12.82,36.77,2.26,16,0.243,13.82,0.182,176,22,10,0.688,Southeast
FDU,NEC,1.52,10.81,32.81,1.94,13.17,0.193,11.63,0.195,179,17,16,0.515,NA
Wofford,SoCon,1.51,11.92,35.67,2.23,15.65,0.226,13.01,0.182,171,16,13,0.552,Southeast
Wake Forest,ACC,1.51,11.85,33.9,2.05,14.5,0.223,12.72,0.217,174,17,14,0.548,East
Green Bay,Horizon,1.51,12.5,35.93,2.38,16.07,0.244,13.3,0.173,180,23,11,0.676,Midwest
Troy,Sun Belt,1.51,12.24,34.05,1.69,13.51,0.218,13.12,0.214,186,18,13,0.581,South
Jackson St.,SWAC,1.51,11.69,33.67,1.51,14.15,0.211,12.52,0.2,148,13,17,0.433,South
Fordham,Atlantic 10,1.51,11.55,37.15,2.1,15.79,0.201,12.52,0.211,163,13,16,0.448,East
Rhode Island,Atlantic 10,1.51,9.36,32.32,1.67,12.23,0.132,10.12,0.24,169,6,25,0.194,East
Eastern Ill.,OVC,1.51,11.99,35.95,1.58,14.63,0.182,12.91,0.207,181,16,16,0.5,South
Auburn,SEC,1.51,11.42,32.24,2.56,13.02,0.235,12.34,0.2,184,22,9,0.71,Southeast
Liberty,ASUN,1.5,12.81,34.04,2.49,13.83,0.243,13.85,0.171,185,23,9,0.719,Southeast
New Mexico St.,WAC,1.5,11.99,35.26,2.19,14.92,0.211,12.91,0.188,153,16,12,0.571,West
South Dakota,Summit League,1.5,12.38,34.42,2.47,16.15,0.256,13.25,0.174,192,29,4,0.879,Midwest
Weber St.,Big Sky,1.5,11.32,36.84,2.71,16.22,0.205,12.27,0.165,166,17,12,0.586,West
Columbia,Ivy League,1.49,10.64,31.77,2.25,11.14,0.177,11.29,0.243,124,6,17,0.261,East
Harvard,Ivy League,1.49,10.25,30.76,1.94,11.49,0.183,11.06,0.26,124,5,17,0.227,East
Coastal Carolina,Sun Belt,1.49,11.56,33.03,2.19,13.42,0.235,12.54,0.205,170,17,13,0.567,South
UC Davis,Big West,1.49,10.61,34.82,2.16,14.05,0.196,11.76,0.207,177,15,15,0.5,West
Army West Point,Patriot,1.49,12.3,37.51,2.17,16.9,0.197,13.5,0.171,153,18,9,0.667,East
N.C. A&T,CAA,1.49,10.49,32.52,2.02,13.27,0.173,11.21,0.206,153,9,17,0.346,Southeast
Montana St.,Big Sky,1.48,11.11,35.66,2.09,14.47,0.185,12.02,0.201,181,14,16,0.467,West
Winthrop,Big South,1.48,11.63,36.46,2.25,15.83,0.203,12.69,0.175,149,16,12,0.571,Southeast
CSU Bakersfield,Big West,1.47,10.25,32.67,1.94,12.95,0.171,11.15,0.23,174,7,25,0.219,West
Campbell,Big South,1.47,12.18,35.97,2.42,16.02,0.218,13,0.161,171,19,11,0.633,Southeast
Oklahoma,Big 12,1.47,11.85,32.64,2.43,13.36,0.249,12.67,0.211,153,15,13,0.536,South
UAlbany,America East,1.47,11.55,34.39,1.67,13.28,0.163,12.11,0.226,150,7,20,0.259,East
Pepperdine,WCC,1.47,12.45,35.46,2.36,14.32,0.228,13.35,0.194,163,19,11,0.633,West
Austin Peay,ASUN,1.47,11.75,34.56,1.99,15.4,0.209,12.67,0.228,154,12,15,0.444,South
Chattanooga,SoCon,1.47,10.85,36.09,2.15,16.88,0.201,12.07,0.213,189,17,16,0.515,Southeast
San Francisco,WCC,1.46,10.65,33.45,2.05,13.12,0.2,11.86,0.204,164,14,15,0.483,West
New Orleans,Southland,1.46,10.53,36.49,1.93,17.04,0.173,11.31,0.188,174,15,16,0.484,South
Texas St.,Sun Belt,1.46,13.31,33.38,1.98,14.56,0.291,14.13,0.215,174,24,7,0.774,South
Stanford,Pac-12,1.46,13.68,33.91,2.71,13.54,0.297,14.67,0.202,171,27,5,0.844,West
UCF,AAC,1.46,13.7,32.72,2.49,14.33,0.315,14.65,0.163,152,28,2,0.933,Southeast
Arizona,Pac-12,1.45,11.26,33.5,2.52,13.81,0.226,12.45,0.205,176,16,15,0.516,West
New Mexico,Mountain West,1.45,11.26,36.14,2.28,15.64,0.192,12.23,0.187,170,17,12,0.586,West
Northern Colo.,Big Sky,1.45,12.92,34,2.16,14.22,0.269,13.86,0.185,174,22,9,0.71,West
Oregon,Pac-12,1.45,13.43,33.79,2.19,13.98,0.293,14.24,0.203,184,26,6,0.812,West
Hawaii,Big West,1.45,12.79,34.07,2.06,14.29,0.262,13.89,0.201,155,22,7,0.759,West
Michigan,Big Ten,1.45,12.51,33.61,2.54,14.15,0.249,13.49,0.195,155,17,13,0.567,Midwest
Stetson,ASUN,1.45,11.7,35.24,1.87,16.65,0.219,12.52,0.205,155,15,14,0.517,Southeast
Ball St.,MAC,1.44,12.66,37.15,1.79,17.51,0.25,13.69,0.203,182,24,9,0.727,Midwest
Charleston So.,Big South,1.44,11.78,34.86,1.6,15.02,0.209,12.63,0.211,179,15,16,0.484,Southeast
Bucknell,Patriot,1.44,11.16,35.89,1.9,17.32,0.183,11.96,0.157,150,15,11,0.577,East
BYU,Big 12,1.44,12.96,32.59,2.45,NA,NA,14.01,0.181,141,NA,NA,NA,West
Fairfield,MAAC,1.44,11.54,32.96,2.56,14.69,0.245,12.44,0.152,164,25,7,0.781,East
Murray St.,MVC,1.44,12.02,35.94,1.65,15.15,0.193,13.04,0.223,164,12,17,0.414,South
Syracuse,ACC,1.44,11.33,33.38,2.07,12.9,0.208,12.23,0.242,148,11,17,0.393,East
Colgate,Patriot,1.44,11.92,33.91,2.04,14.19,0.257,12.9,0.193,155,24,6,0.8,East
Eastern Mich.,MAC,1.43,10.4,33.64,2.07,13.22,0.166,11.27,0.227,165,5,25,0.167,Midwest
Western Mich.,MAC,1.43,13.05,37.98,1.4,16.24,0.235,13.95,0.221,165,17,13,0.567,Midwest
George Washington,Atlantic 10,1.43,11.09,34.11,2.41,14.23,0.195,11.92,0.194,185,18,15,0.545,East
High Point,Big South,1.43,11.78,35.09,1.81,15.97,0.238,13.32,0.184,166,23,10,0.697,Southeast
Davidson,Atlantic 10,1.43,11.94,36.16,2.5,15.37,0.207,12.83,0.176,173,23,11,0.676,East
UNC Greensboro,SoCon,1.43,10.47,35.05,1.84,15.31,0.154,11.45,0.21,147,10,20,0.333,Southeast
Cleveland St.,Horizon,1.42,10.1,35.38,2.52,16.18,0.187,11.26,0.171,171,14,17,0.452,Midwest
UT Arlington,WAC,1.42,11.04,34.18,2.42,14.9,0.217,12.28,0.19,155,17,10,0.63,South
Cincinnati,AAC,1.42,11.54,33.92,1.94,13.75,0.208,12.13,0.243,159,11,19,0.367,Southeast
Air Force,Mountain West,1.42,11.23,32.4,2.37,12.58,0.211,12.01,0.201,170,15,15,0.5,West
Idaho St.,Big Sky,1.42,10.68,35.4,2.24,14.93,0.173,11.48,0.2,167,13,17,0.433,West
St. John's,NY (Big East,1.41,12.86,32.9,2.26,11.98,0.233,13.65,0.218,181,20,14,0.588,NA
A&M-Corpus Christi,Southland,1.41,12.84,36.74,1.46,15.32,0.226,13.98,0.229,171,13,20,0.394,South
Pittsburgh,ACC,1.41,13.02,34.24,2.42,13.39,0.263,14,0.168,178,31,4,0.886,East
UMES,MEAC,1.41,10.09,30.87,1.69,12.58,0.178,11.09,0.191,141,9,18,0.333,Southeast
Sacred Heart,NEC,1.41,12.05,33.91,1.99,13.64,0.23,13.1,0.211,169,21,10,0.677,East
Manhattan,MAAC,1.4,7.52,30.54,0.79,11.71,0.085,8.1,0.304,132,1,28,0.034,East
California,Pac-12,1.4,10.87,33.38,2.09,13.44,0.179,11.44,0.246,157,7,23,0.233,West
Villanova,Big East,1.4,10.49,33.52,1.71,13.86,0.2,11.78,0.239,164,10,20,0.333,Midwest
American,Patriot,1.4,10.8,34.48,2.03,15.46,0.202,11.93,0.199,154,15,15,0.5,East
Fresno St.,Mountain West,1.4,10.74,32.84,2.34,12.4,0.201,11.71,0.24,161,7,23,0.233,West
UConn,Big East,1.4,12.06,34.7,2.23,14.65,0.231,13.05,0.21,161,17,14,0.548,Midwest
Oral Roberts,Summit League,1.4,10.8,37.19,1.95,15.88,0.166,11.79,0.222,158,9,21,0.3,Midwest
South Dakota St.,Summit League,1.4,11.95,36.15,2.09,16.02,0.228,12.98,0.201,183,18,15,0.545,Midwest
Michigan St.,Big Ten,1.39,11.19,31.97,2.14,12.74,0.203,12.15,0.21,163,13,18,0.419,Midwest
East Carolina,AAC,1.39,10.69,33.54,2.2,13.5,0.204,11.61,0.237,171,12,20,0.375,Southeast
Arkansas St.,Sun Belt,1.39,11.07,34.63,1.63,14.31,0.186,11.95,0.225,164,9,22,0.29,South
Miami,FL (ACC,1.39,11.87,33.81,2.54,13,0.229,12.85,0.199,157,19,11,0.633,NA
Georgia Tech,ACC,1.39,12.83,34.42,2.31,14.5,0.257,13.78,0.175,143,21,8,0.724,East
NIU,MAC,1.38,12.33,37.9,2.29,17.39,0.235,13.62,0.195,137,17,11,0.607,Midwest
South Fla.,AAC,1.38,11.44,34.34,1.92,13.29,0.197,12.45,0.226,160,10,20,0.333,Southeast
Purdue,Big Ten,1.38,11.77,34.6,2.6,14.2,0.217,12.86,0.194,168,21,11,0.656,Midwest
Arkansas,SEC,1.38,12.74,35.54,2.61,14.94,0.255,13.63,0.175,150,21,9,0.7,Southeast
Belmont,MVC,1.37,10.97,33.83,1.81,13.36,0.191,11.78,0.253,162,8,23,0.258,South
South Alabama,Sun Belt,1.37,12.29,36.28,2.5,15.73,0.238,13.28,0.187,162,18,13,0.581,South
Nicholls,Southland,1.37,11.31,36.41,2.19,15.06,0.186,12.18,0.231,155,7,23,0.233,South
San Diego St.,Mountain West,1.37,11.87,33.34,1.92,12.25,0.192,12.7,0.248,160,11,20,0.355,West
Tennessee,SEC,1.36,12.14,33.35,2.3,13.93,0.261,13.39,0.232,158,17,14,0.548,Southeast
UTRGV,WAC,1.36,12.59,36.01,2.16,15.41,0.238,13.54,0.187,174,27,7,0.794,West
South Carolina,SEC,1.36,11.46,33.72,2.63,12.26,0.193,12.26,0.22,144,13,15,0.464,Southeast
UNLV,Mountain West,1.36,12.66,34.26,2.18,14.3,0.259,13.83,0.192,152,26,5,0.839,West
Northwestern,Big Ten,1.35,12.71,34.33,2.16,14.51,0.235,13.58,0.209,157,18,14,0.562,Midwest
West Virginia,Big 12,1.35,10.2,33.71,2.14,12.92,0.127,11.09,0.204,143,7,22,0.241,South
Col. of Charleston,CAA,1.35,11.6,35.89,2.34,15.06,0.215,12.72,0.225,147,14,16,0.467,East
Temple,AAC,1.34,10.99,35.31,1.86,13.44,0.171,11.7,0.239,168,10,21,0.323,Southeast
Colorado,Pac-12,1.34,11.98,34.47,2.64,14.54,0.247,12.89,0.203,153,20,11,0.645,West
Utah,Pac-12,1.34,12.07,34.28,2.18,14.45,0.23,13.18,0.232,153,15,16,0.484,West
Baylor,Big 12,1.34,12.31,33.09,2.54,13.09,0.258,13.51,0.186,157,25,7,0.781,South
Tennessee Tech,OVC,1.34,11.49,33.86,2.03,13.98,0.194,12.14,0.202,158,17,14,0.548,South
Iowa,Big Ten,1.34,11.14,34.52,1.82,13.72,0.188,12.27,0.242,151,10,21,0.323,Midwest
UNCW,CAA,1.33,9.99,33.62,1.97,13.33,0.153,10.82,0.207,132,6,19,0.24,East
Virginia,ACC,1.33,11.07,31.31,2.09,11.85,0.199,12,0.234,153,12,17,0.414,East
Gardner-Webb,Big South,1.33,10.86,33.93,1.64,14.75,0.186,11.75,0.217,141,9,19,0.321,Southeast
Tulane,AAC,1.33,11.15,35.87,1.39,15.65,0.211,12.36,0.256,158,9,22,0.29,Southeast
North Texas,C-USA,1.33,11.86,32.67,2.4,12.83,0.213,12.64,0.208,154,16,15,0.516,South
Minnesota,Big Ten,1.33,12.12,33.08,2.92,13.25,0.259,13.15,0.182,146,22,9,0.71,Midwest
Virginia Tech,ACC,1.33,10.93,33.23,2.1,13.21,0.193,11.83,0.22,142,11,18,0.379,East
Long Beach St.,Big West,1.33,12.38,35.43,2.2,14.43,0.223,13.36,0.182,138,19,9,0.679,West
Penn St.,Big Ten,1.33,12.22,33.05,2.69,12.75,0.223,13.05,0.183,171,26,8,0.765,Midwest
SIUE,OVC,1.32,11.46,36.06,1.94,14.99,0.182,12.26,0.208,155,13,17,0.433,South
Louisiana,Sun Belt,1.32,11.5,34.78,2.27,14.43,0.209,12.25,0.198,147,15,13,0.536,South
NC State,ACC,1.32,11.5,36.21,2.64,15.36,0.191,12.47,0.177,140,16,13,0.552,East
Iowa St.,Big 12,1.32,11.77,34.48,2.41,13.69,0.212,12.59,0.204,169,20,12,0.625,South
North Dakota St.,Summit League,1.31,12.72,35.43,1.89,15.56,0.253,13.85,0.211,167,21,12,0.636,Midwest
